timestamp,ping_google.com [ms]
1517478182,42.7
1517479383,43.6
1517480582,43.3
1517481782,44.1
1517482982,42.1
1517484182,43.5
1517485383,43.6
1517486582,42.9
1517487782,43.0
1517488982,42.9
1517490182,43.2
1517491383,43.3
1517492582,44.0
1517493782,42.7
1517494982,42.9
1517496182,42.3
1517497382,45.5
1517498582,52.8
1517499782,43.4
1518607382,42.1
1518608582,43.0
1518609782,42.5
1518610982,42.6
1518612182,44.7
1518613383,43.5
1518614582,42.9
1518615782,43.8
1518616982,42.4
1518618182,42.8
1518619383,42.9
1518620582,42.9
1518621782,43.2
1518622982,43.2
1518624182,52.0
1518625383,42.7
1518626583,42.3
1518627782,42.5
1518628982,42.6
1518630182,42.4
1518631382,42.0
1518632582,42.9
1518633782,41.8
1518634982,41.8
1518636183,42.3
1518637382,42.6
1518638582,84.1
1518639782,88.1
1518640983,143.0
1518642182,135.0
1518643382,125.0
1518644582,137.0
1518645782,108.0
1518646982,65.7
1518648182,42.9
1518649382,42.2
1518650583,41.9
1518651782,42.1
1518652982,42.4
1518654183,42.3
1518655382,52.2
1518656582,48.2
1518657782,50.9
1518658982,43.1
1518660182,44.5
1518661382,44.1
1518662582,42.2
1518663783,42.8
1518664982,44.4
1518666182,50.9
1518667382,42.4
1518668582,44.3
1518669782,50.3
1518670983,43.3
1518672182,42.4
1518673383,45.1
1518674582,42.6
1518675782,42.1
1518676982,43.1
1518678183,42.7
1518679382,42.7
1518680583,42.0
1518681782,42.8
1518682982,43.8
1518684182,42.8
1518685382,53.9
1518686582,43.6
1518687782,51.3
1518688982,43.5
1518690182,42.0
1518691382,43.4
1518692583,41.8
1518693782,50.0
1518694982,44.2
1518696182,51.0
1518697382,42.4
1518698582,43.0
1518699782,44.3
1518700982,42.4
1518702182,51.1
1518703382,42.6
1518704582,42.5
1518705782,42.4
1518706982,50.8
1518708182,51.2
1518709382,43.0
1518710582,42.6
1518711782,44.9
1518712982,49.6
1518714182,53.3
1518715383,50.9
1518716582,43.4
1518717782,41.9
1518718982,42.3
1518720182,45.0
1518721382,43.0
1518722582,109.0
1518723783,136.0
1518724982,120.0
1518726183,143.0
1518727382,136.0
1518728582,147.0
1518729782,143.0
1518730982,131.0
1518732182,132.0
1518733382,131.0
1518734582,48.6
1518735782,43.3
1518736983,42.5
1518738182,43.0
1518739382,50.1
1518740582,41.7
1518741782,51.3
1518742982,43.5
1518744182,42.5
1518745382,50.7
1518746582,41.8
1518747783,51.2
1518748982,42.0
1518750182,44.0
1518751382,51.7
1518752582,44.9
1518753782,41.7
1518754982,51.3
1518756182,43.9
