timestamp,ping_google.com [ms]
1481503382,5.76
1481504582,40.4
1481505782,5.59
1481506982,50.8
1481508182,5.77
1481509383,5.62
1481510582,5.6
1481511782,5.61
1481512982,5.54
1481514183,5.6
1481515382,5.54
1481516582,5.54
1481517782,5.57
1481518982,5.54
1481520182,5.54
1481521382,5.71
1481522582,5.57
1481523782,5.56
1481524982,5.57
1481526182,5.67
1481527383,5.64
1481528582,5.8
1481529783,5.56
1481530982,5.61
1481532182,5.56
1481533382,5.59
1481534582,7.29
1481535782,5.71
1481536983,5.95
1481538182,42.7
1481539382,48.8
1481540582,39.9
1481541783,39.5
1481542983,43.9
1481544182,40.3
1481545382,48.3
1481546583,42.9
1481547782,43.0
1481548982,41.0
1481550182,44.3
1481551383,49.0
1481552582,40.4
1481553782,43.1
1481554982,47.5
1481556182,39.8
1481557382,40.8
1481558582,50.0
1481559782,39.4
1481560982,40.6
1481562182,40.8
1481563382,48.8
1481564582,40.5
1481565782,50.8
1481566982,44.7
1481568182,43.7
1481569382,44.1
1481570583,48.6
1481571782,43.7
1481572982,40.8
1481574183,43.4
1481575382,47.8
1481576582,40.9
1481577782,49.1
1481578982,47.3
1481580182,44.9
1481581383,40.9
1481582582,39.9
1481583782,48.6
1481584982,42.0
1481586182,44.3
1481587382,45.0
1481588582,47.9
1481589783,5.66
1481590982,6.36
1481592182,5.66
1481593382,5.67
1481594583,41.0
1481595782,5.74
1481596983,5.61
1481598183,5.66
1481599382,5.68
1481600583,45.4
1481601782,42.6
1481602982,47.1
1481604182,40.3
1481605382,49.7
1481606582,5.65
1481607782,41.1
1481608982,47.9
1481610182,40.4
1481611382,5.62
1481612583,5.71
1481613782,51.0
1481614983,5.75
1481616182,47.4
1481617382,5.69
1481618583,43.0
1481619783,5.67
1481620982,5.62
1481622182,40.2
1481623382,5.62
1481624582,54.4
1481625782,41.7
1481626983,40.2
1481628183,43.2
1481629382,5.7
1481630582,48.7
1481631782,48.5
1481632982,41.0
1481634182,5.67
1481635382,39.9
1481636582,41.2
1481637782,43.0
1481638983,40.4
1481640182,43.2
1481641382,42.1
1481642582,43.6
1481643782,47.9
1481644982,43.4
1481646182,49.6
1481647382,40.5
1481648582,40.1
1481649782,40.1
1481650982,39.9
1481652182,44.2
1481654582,41.2
1481655782,39.4
1481656983,39.8
1481658182,48.4
1481659383,44.4
1481660582,52.3
1481661782,47.6
1481662983,40.0
1481664182,52.9
1481665382,48.8
1481666582,40.3
1481667782,44.0
1481668982,None
1481670182,43.7
1481671382,38.0
1481672583,29.2
1481673782,28.9
1481674982,48.5
1481676182,40.8
