timestamp,ping_google.com [ms]
1474848183,42.8
1474849383,40.4
1474850582,49.2
1474851782,48.9
1474852982,41.6
1474854182,45.1
1474855382,5.63
1474856582,5.73
1474857782,47.9
1474858982,5.63
1474860182,5.61
1474861382,5.63
1474862582,5.65
1474863783,5.62
1474864982,5.69
1474866182,5.62
1474867382,5.64
1474868583,5.65
1474869782,5.71
1474870982,5.6
1474872183,5.59
1474873382,5.62
1474874582,5.73
1474875782,5.61
1474876982,5.63
1474878182,5.63
1474879382,5.66
1474880583,5.64
1474881782,5.69
1474882982,5.85
1474884182,5.68
1474885383,49.7
1474886582,48.0
1474887782,49.2
1474888983,49.6
1474890182,41.6
1474891382,40.6
1474892582,47.6
1474893782,47.6
1474894982,41.6
1474896182,40.3
1474897382,40.3
1474898582,50.2
1474899783,40.0
1474900982,48.0
1474902182,40.3
1474903382,41.4
1474904582,40.3
1474905782,40.2
1474906982,41.4
1474908182,40.3
1474909382,40.9
1474910583,48.6
1474911782,40.1
1474912982,47.8
1474914182,41.2
1474915382,49.8
1474916582,48.8
1474917783,40.7
1474918982,49.2
1474920182,39.8
1474921382,51.7
1474922583,40.5
1474923782,40.4
1474924982,40.3
1474926182,48.4
1474927382,40.3
1474928582,40.6
1474929782,40.7
1474930982,39.7
1474932182,48.3
1474933383,40.7
1474934583,41.3
1474935782,40.7
1474936982,39.8
1474938182,40.6
1474939382,5.76
1474940583,5.62
1474941782,5.69
1474942983,5.69
1474944182,5.64
1474945382,5.63
1474946582,5.64
1474947782,5.62
1474948983,5.76
1474950182,5.64
1474951382,5.65
1474952582,5.64
1474953783,47.5
1474954982,40.4
1474956182,39.7
1474957383,42.2
1474958582,5.61
1474959782,5.69
1474960982,5.62
1474962182,5.69
1474963383,48.6
1474964582,40.2
1474965782,50.2
1474966982,47.7
1474968182,49.3
1474969382,42.3
1474970582,5.63
1474971782,6.26
1474972982,49.3
1474974183,48.4
1474975382,40.6
1474976582,48.9
1474977782,41.3
1474978982,41.5
1474980183,40.4
1474981382,40.2
1474982582,40.9
1474983782,40.2
1474984982,40.7
1474986182,49.2
1474987382,49.3
1474988582,41.6
1474989783,41.5
1474990982,40.4
1474992182,47.8
1474993382,48.0
1474994582,49.5
1474995782,49.6
1474996982,6.2
1474998182,47.4
1474999382,47.8
1475000582,7.05
1475001782,48.5
1475002982,48.4
1475004182,49.8
1475005382,49.1
1475006582,40.8
1475007782,40.2
1475008982,41.3
1475010183,56.3
1475011382,41.5
1475012582,41.4
1475013782,40.2
1475014982,49.3
1475016182,5.67
1475017382,48.1
1475018583,47.8
1475019782,40.7
