timestamp,ping_google.com [ms]
1499361783,28.8
1499362982,31.0
1499364182,30.0
1499365382,28.7
1499366583,29.4
1499367782,29.4
1499368982,30.0
1499370182,31.3
1499371383,39.3
1499372582,94.5
1499373782,125.0
1499374982,122.0
1499376182,144.0
1499377382,119.0
1499378582,85.9
1499379782,78.8
1499380983,30.1
1499382182,31.0
1499383382,29.4
1499384582,29.6
1499385782,28.7
1499386982,31.4
1499388182,31.1
1499389383,29.1
1499390583,29.2
1499391782,29.4
1499392982,29.5
1499394182,28.4
1499395382,28.9
1499396582,28.7
1499397782,28.9
1499398982,29.0
1499400182,29.9
1499401382,30.4
1499402582,32.8
1499403783,29.1
1499404982,29.2
1499406182,29.8
1499407382,29.5
1499408582,32.2
1499409782,28.6
1499410982,32.4
1499412183,30.7
1499413382,29.1
1499414582,29.5
1499415782,28.7
1499416982,30.2
1499418183,29.6
1499419383,29.2
1499420582,30.5
1499421782,29.5
1499422982,29.2
1499424183,30.8
1499425382,30.1
1499426582,29.0
1499427783,28.3
1499428982,28.9
1499430182,29.6
1499431382,28.9
1499432583,30.1
1499433782,29.3
1499434982,29.9
1499436182,29.2
1499437382,44.0
1499438582,44.3
1499439782,44.3
1499440982,40.6
1499442182,43.7
1499443382,43.9
1499444582,30.1
1499445782,43.6
1499446983,29.2
1499448182,28.8
1499449382,29.5
1499450582,28.9
1499451783,28.9
1499452982,28.9
1499454182,29.3
1499455383,28.9
1499456582,28.5
1499457782,30.8
1499458982,29.3
1499460183,46.6
1499461382,44.7
1499462582,44.3
1499463782,43.6
1499464983,44.1
1499466182,46.0
1499467382,45.4
1499468582,29.8
1499469782,30.6
1499470982,29.6
1500074587,49.3
1500076982,47.7
1500078182,46.3
1500079382,31.2
1500080582,28.8
1500081782,30.8
1500082983,33.9
1500084183,32.1
1500085382,30.3
1500086582,30.6
1500087782,27.8
1500088982,32.2
1500090183,29.2
1500091383,29.5
1500092582,30.6
1500093783,28.2
1500094982,29.1
1500096182,30.1
1500097383,31.8
1500098583,33.2
1500099782,30.0
1500100983,30.0
1500102182,28.9
1500103382,32.0
1500104582,30.5
1500105782,33.6
1500106982,32.0
1500108182,31.1
1500109382,27.7
1500110583,31.9
1500111782,29.8
1500112982,27.5
1500114182,33.2
1500115382,34.3
1500116582,27.7
1500117782,28.9
1500118982,33.7
1500120182,27.3
1500121382,28.4
1500122582,29.3
1500123782,30.7
1500124982,29.9
1500126182,29.2
1500127382,28.3
1500128583,29.8
1500129782,30.6
1500130982,31.6
1500132182,31.7
1500133382,30.8
1500134582,29.8
1500135782,31.7
1500136982,31.3
