timestamp,ping_google.com [ms]
1480104182,51.9
1480105382,48.3
1480106582,48.7
1480107782,39.7
1480108983,41.0
1480110182,55.2
1480111382,52.6
1480112582,42.0
1480113782,48.8
1480114982,40.1
1480116183,40.2
1480117382,44.0
1480118582,49.1
1480119782,39.4
1480120982,6.37
1480122182,43.8
1480123382,5.9
1480124582,5.59
1480125782,10.4
1480126982,5.6
1480128182,5.57
1480129383,5.6
1480130583,5.54
1480131783,5.57
1480132982,5.6
1480134182,5.55
1480135382,5.54
1480136583,5.59
1480137783,5.65
1480138983,5.6
1480140182,5.57
1480141383,5.56
1480142582,5.57
1480143782,5.59
1480144982,5.55
1480146182,5.66
1480147382,5.56
1480148582,5.61
1480149782,5.58
1480150982,5.72
1480152182,5.61
1480153382,5.64
1480154583,5.86
1480155782,6.54
1480156982,6.54
1480158182,6.13
1480159382,6.32
1480160582,6.02
1480161782,6.66
1480162982,6.29
1480164182,5.58
1480165382,5.9
1480166582,5.92
1480167782,5.77
1480168982,5.64
1480170182,5.68
1480171382,5.81
1480172582,5.66
1480173782,5.76
1480174982,6.33
1480176182,5.78
1480177382,5.9
1480178582,5.76
1480179782,5.93
1480180983,39.9
1480182182,5.72
1480183382,6.72
1480184582,5.65
1480185782,5.94
1480186982,49.6
1480188182,6.52
1480189382,5.84
1480190582,5.73
1480191782,5.8
1480192982,5.7
1480194183,5.79
1480195382,6.27
1480196582,5.72
1480197782,6.02
1480198983,5.84
1480200182,5.86
1480201382,5.75
1480202582,6.43
1480203783,5.79
1480204982,6.43
1480206183,6.38
1480207382,5.93
1480208582,5.68
1480209782,5.69
1480210982,5.66
1480212182,5.76
1480213382,5.67
1480214582,5.68
1480215782,5.67
1480216982,49.9
1480218182,54.4
1480219382,50.5
1480220582,5.62
1480221782,5.63
1480222982,5.73
1480224183,5.67
1480225382,5.69
1480226582,5.68
1480227782,5.62
1480228982,5.65
1480230182,5.64
1480231383,5.66
1480232582,5.68
1480233782,5.64
1480234983,5.66
1480236183,5.62
1480237382,5.74
1480238582,5.78
1480239783,6.68
1480240982,6.64
1480242182,6.64
1480243382,58.3
1480244582,50.2
1480245782,55.5
1480246982,51.5
1480248182,51.5
1480249383,49.0
1480250582,5.86
1480251782,7.43
1480252982,5.94
1480254182,5.69
1480255382,5.91
1480256582,5.98
1480257782,5.73
1480258982,6.0
1480260182,5.73
1480261382,6.56
1480262582,5.82
1480263782,5.74
1480264982,6.06
1480266183,6.04
1480267383,5.7
1480268582,5.88
1480269783,5.79
1480270982,5.9
1480272182,6.33
1480273382,10.6
1480274582,6.71
1480275782,5.78
