timestamp,ping_google.com [ms]
1484377382,40.0
1484378582,38.9
1484379782,44.5
1484380982,49.0
1484382182,38.9
1484383382,40.2
1484384582,38.4
1484385783,37.3
1484386982,42.8
1484388182,29.0
1484389382,38.1
1484390583,31.4
1484391782,37.6
1484392982,29.8
1484394182,37.0
1484395382,49.7
1484396583,37.1
1484397782,37.6
1484398982,49.3
1484400182,41.4
1484401383,29.0
1484402582,48.2
1484403782,53.5
1484404983,48.3
1484406182,47.9
1484407382,36.5
1484408582,45.5
1484409783,42.9
1484410982,31.7
1484412182,48.3
1484413382,38.6
1484414583,48.8
1484415782,54.8
1484416982,47.3
1484418182,40.7
1484419383,52.1
1484420582,43.2
1484421782,43.5
1484422982,38.0
1484424182,43.9
1484425382,48.4
1484426582,40.7
1484427783,47.4
1484428983,36.8
1484430182,43.2
1484431382,53.0
1484432582,38.9
1484433782,48.9
1484434982,37.8
1484436182,38.1
1484437382,39.3
1484438582,29.5
1484439782,37.3
1484440982,41.8
1484442182,51.9
1484443382,29.0
1484444582,29.0
1484445782,38.0
1484446982,25.8
1484448183,25.9
1484449382,39.7
1484450582,26.0
1484451782,32.3
1484452982,26.1
1484454182,25.8
1484455382,33.7
1484456583,33.9
1484457782,27.2
1484458982,33.4
1484460183,34.2
1484461382,25.4
1484462582,43.9
1484463783,26.9
1484464983,33.8
1484466182,28.4
1484467382,46.3
1484468582,46.7
1484469783,24.8
1484470982,26.2
1484472182,25.0
1484473382,32.4
1484474583,35.2
1484475782,26.5
1484476982,37.9
1484478183,44.9
1484479382,46.5
1484480582,28.3
1484481782,25.4
1484482983,37.7
1484484182,44.9
1484485382,25.1
1484486582,26.4
1484487783,44.6
1484488982,45.0
1484490182,25.8
1484491382,25.7
1484492582,45.3
1484493782,37.4
1484494983,30.2
1484496182,25.7
1484497382,25.6
1484498582,25.7
1484499783,39.0
1484500982,44.4
1484502182,27.8
1484503382,26.5
1484504582,27.5
1484505782,44.9
1484506982,39.0
1484508182,44.0
1484509382,49.2
1484510582,49.4
1484511782,32.9
1484512982,25.3
1484514182,46.1
1484515382,44.2
1484516582,34.6
1484517783,36.5
1484518982,37.1
1484520182,47.7
1484521382,38.0
1484522582,37.6
1484523782,31.0
1484524982,29.9
1484526182,37.2
1484527382,43.0
1484528582,31.6
1484529782,37.9
1484530982,37.9
1484532183,48.8
1484533383,47.9
1484534582,48.4
1484535782,31.7
1484536982,48.2
1484538183,32.1
1484539382,50.2
1484540582,40.5
1484541782,38.8
1484542982,51.4
1484544182,47.8
1484545382,42.7
1484546582,41.0
1484547782,28.1
1484548982,30.1
