timestamp,ping_google.com [ms]
1475234582,48.5
1475235782,48.8
1475325782,39.6
1475326982,40.5
1475328182,49.8
1475329382,43.6
1475330582,40.9
1475331782,40.8
1475332982,57.3
1475334182,46.3
1475335382,49.5
1475336582,47.5
1475337782,41.8
1475338982,40.4
1475340182,40.7
1475341383,40.6
1475342582,47.9
1475343782,48.7
1475344982,40.6
1475346182,49.6
1475347382,50.1
1475348583,40.1
1475349782,41.1
1475350982,40.7
1475352182,40.2
1475353383,42.3
1475354582,49.4
1475355782,50.9
1475356982,41.2
1475358182,39.8
1475359382,49.5
1475360582,50.0
1475361782,47.6
1475362982,43.1
1475364182,43.2
1475365382,40.7
1475366582,39.9
1475367782,48.3
1475368983,47.9
1475370182,40.4
1475371382,40.5
1475372582,39.6
1475373782,44.4
1475374982,5.62
1475376183,5.58
1475377382,41.0
1475378582,48.2
1475379782,49.2
1475380982,40.3
1475382183,49.3
1475383382,40.9
1475384582,42.1
1475385783,48.2
1475386982,5.61
1475388183,49.1
1475389382,40.8
1475390583,5.55
1475391782,45.1
1475392982,40.6
1475394182,39.8
1475395382,40.5
1475396582,50.4
1475397783,5.65
1475398982,6.85
1475400182,47.3
1475401382,39.3
1475402582,40.5
1475403782,41.8
1475404982,40.1
1475406183,39.8
1475407382,48.4
1475408582,47.3
1475409782,47.4
1475410983,42.7
1475412182,40.7
1475413382,41.1
1475414582,41.7
1475415782,48.2
1475416983,47.2
1475418182,42.1
1475419382,40.6
1475420582,48.5
1475421783,41.4
1475422982,42.8
1475424183,41.2
1475425382,48.0
1475426582,41.0
1475427783,39.6
1475428982,51.9
1475430182,40.4
1475431382,41.2
1475432582,40.1
1475433782,39.3
1475434982,40.3
1475436183,39.7
1475437382,49.6
1475438582,40.3
1475439782,39.3
1475440983,39.8
1475442182,41.7
1475443382,43.8
1475444582,47.9
1475445783,39.9
1475446982,40.6
1475448182,40.0
1475449382,48.8
1475450582,44.3
1475451783,48.2
1475452982,40.5
1475454182,43.2
1475455382,42.7
1475456582,5.63
1475457783,5.79
1475458982,5.74
1475460182,39.7
1475461382,5.71
1475462583,5.64
1475463782,5.62
1475464982,5.61
1475466182,40.6
1475467382,47.5
1475468582,41.4
1475469782,43.3
1475470983,5.67
1475472182,5.61
1475473382,40.6
1475474582,5.66
1475475782,5.61
1475476982,43.2
1475478182,40.6
1475479382,36.5
1475480582,49.4
1475481782,43.4
1475482982,53.9
1475484182,41.6
1475485383,48.8
1475486582,5.88
1475487782,5.63
1475488982,41.2
1475490182,47.6
1475491382,41.0
1475492582,48.1
1475493783,45.7
1475494982,41.3
