timestamp,ping_google.com [ms]
1502607782,29.7
1502608983,32.1
1502610183,31.7
1502611382,31.3
1502612582,30.0
1502613783,30.5
1502614982,30.1
1502616183,29.8
1502617383,31.1
1502618582,29.8
1502619782,29.4
1502620982,29.7
1502622182,28.7
1502623382,28.8
1502624582,28.9
1502625782,29.1
1502626982,30.5
1502628182,29.9
1502629383,29.5
1502630582,29.4
1502631782,30.2
1502632982,29.4
1502634182,30.1
1502635382,29.3
1502636583,29.2
1502637782,29.7
1502638982,29.4
1502640183,29.5
1502641383,29.0
1502642582,29.4
1502643783,29.9
1502644982,30.3
1502646182,44.0
1502647382,45.8
1502648582,40.6
1502649782,48.8
1502650983,43.5
1502652182,43.4
1502653382,44.0
1502654582,44.3
1502655782,44.1
1502656983,54.9
1502658182,49.9
1502659382,44.4
1502660582,43.1
1502661782,43.8
1502662982,47.3
1502664183,42.8
1502709792,43.3
1502713382,39.7
1502714582,44.2
1502715782,43.9
1502716982,40.6
1502718182,43.2
1502719382,43.5
1502720582,40.2
1502721782,43.9
1502722982,43.6
1502724182,54.9
1502725382,43.4
1502726582,44.2
1502727782,44.5
1502728982,40.6
1502730183,43.9
1502731383,43.4
1502732582,43.9
1502733782,43.9
1502734982,53.5
1502736182,53.5
1502737382,43.1
1502738582,40.1
1502739783,43.5
1502740982,44.3
1502742182,48.1
1502743382,43.8
1502744582,44.0
1502745782,45.2
1502746983,32.1
1502748182,45.1
1502749382,50.6
1502750582,44.1
1502751782,44.3
1502752982,43.7
1502754182,43.3
1502755383,44.6
1502756582,43.9
1502757782,29.0
1502758982,28.5
1502760182,29.7
1502761383,28.6
1502762582,29.5
1502763782,30.4
1502764983,29.7
1502766182,30.7
1502767382,31.3
1502768582,31.1
1502769782,32.0
1502770982,30.5
1502772182,30.3
1502773382,31.9
1502774583,30.2
1502775782,29.5
1502776982,29.4
1502778182,28.4
1502779382,31.8
1502780582,28.8
1502781782,28.6
1502782982,29.5
1502784182,29.6
1502785383,28.9
1502786582,29.3
1502787782,28.7
1502788982,29.8
1502790182,29.8
1502791382,29.1
1502792583,29.4
1502793782,29.2
1502794982,30.2
1502796183,29.1
1502797382,28.8
1502798582,29.3
1502799782,44.5
1502800982,43.8
1502802182,43.5
1502803382,43.9
1502804582,40.7
1502805782,44.0
1502806982,44.5
1502808182,44.1
1502809382,44.4
1502810583,44.1
1502811782,43.2
1502812982,43.8
1502814182,43.8
1502815382,43.7
1502816582,46.0
1502817782,30.0
1502818982,40.3
1502820183,43.9
1502821382,44.3
1502822582,44.0
1502823782,43.5
1502824983,49.8
1502826183,43.7
