timestamp,ping_google.com [ms]
1531342982,43.2
1531344182,43.0
1531345382,41.9
1531346582,41.9
1531347782,39.3
1531348982,39.3
1531350182,39.7
1531351382,38.9
1531352582,42.3
1531353782,38.6
1531354982,39.1
1531356182,38.2
1531357382,39.0
1531358582,56.2
1531359782,39.3
1531360982,51.0
1531362183,39.9
1531363383,40.7
1531364583,49.1
1531365782,41.2
1531366982,44.8
1531368182,45.1
1531369383,39.3
1531370582,38.2
1531371782,48.4
1531372982,44.0
1531374182,40.7
1531375383,43.6
1531376582,39.4
1531377783,51.4
1531378982,43.9
1531380182,50.4
1531381382,42.6
1531382582,43.5
1531383783,43.0
1531384982,42.7
1531386182,42.3
1531387382,44.4
1531388582,42.7
1531389782,42.4
1531390983,52.5
1531392183,43.3
1531393382,43.1
1531394582,42.5
1531395782,42.3
1531396982,43.9
1531398182,44.7
1531399382,43.4
1531400582,43.2
1531401782,42.1
1531402982,42.5
1531404182,51.1
1531405382,42.7
1531406582,42.5
1531407782,42.2
1531408982,42.1
1531410183,43.6
1531411382,50.9
1531412583,42.4
1531413783,42.8
1531414982,42.4
1531416182,43.7
1531417382,41.8
1531418582,42.5
1531419782,42.6
1531420982,42.4
1531422182,43.2
1531423382,42.2
1531424582,43.4
1531425782,43.6
1531426982,43.0
1531428182,42.4
1531429382,43.8
1531430582,44.3
1531431782,42.6
1531432982,51.0
1531434183,41.8
1531435383,42.8
1531436582,42.3
1531437783,42.0
1531438982,45.6
1531440182,50.4
1531441382,50.7
1531442583,42.8
1531443782,44.5
1531444982,42.7
1531446182,43.1
1531447382,43.9
1531448582,43.2
1531449782,51.9
1531450982,45.2
1531452182,43.3
1531453383,43.4
1531454582,53.7
1531455782,43.6
1531456982,45.1
1531458182,42.5
1531459382,45.0
1531460582,42.7
1531461783,42.1
1531462982,43.7
1531464182,42.5
1531465382,52.3
1531466583,51.7
1531467783,51.5
1531468982,52.7
1531470182,43.5
1531471382,42.9
1531472582,44.9
1531473782,43.6
1531474982,52.0
1531476182,52.7
1531477382,51.0
1531478582,43.4
1531479782,42.5
1531480982,50.3
1531482182,42.5
1531483382,49.4
1531484583,42.8
1531485782,43.0
1531486982,42.7
1531488182,42.5
1531489382,41.7
1531490582,41.9
1531491782,42.4
1531492982,42.7
1531494182,43.0
1531495383,50.7
1531496582,43.0
1531497782,42.4
1531498982,41.7
1531500182,42.8
1531501383,42.8
1531502582,44.9
1531503782,42.8
1531504982,50.4
1531506182,42.1
1531507382,42.0
1531508582,43.0
1531509783,51.5
1531510983,43.2
1531512182,43.0
1531513383,43.2
1531514582,42.7
