timestamp,ping_google.com [ms]
1513819382,38.9
1513820583,39.7
1513821783,40.0
1513822982,41.3
1513824182,48.9
1513825382,41.2
1513826583,47.9
1513827782,38.6
1513828982,41.8
1513830182,39.1
1513831382,46.8
1513832582,38.8
1513833782,38.7
1513834982,41.9
1513836182,38.3
1513837382,38.8
1513838582,38.3
1513839782,40.8
1513840983,38.4
1513842182,48.7
1513843382,39.0
1513844583,38.4
1513845782,38.7
1513846983,39.0
1513848182,42.2
1513849382,39.4
1513850582,40.1
1513851782,39.5
1513852982,40.0
1513854182,38.7
1513855383,39.7
1513856582,38.6
1513857782,40.6
1513858982,38.8
1513860182,38.2
1513861382,40.7
1513862582,38.8
1513863782,39.9
1513864982,39.2
1513866182,38.7
1513867382,39.4
1516830182,134.0
1516831382,116.0
1516832582,117.0
1516833782,48.3
1516834982,42.5
1516836183,52.3
1516837382,51.6
1516838582,42.4
1516839782,43.0
1516840982,43.4
1516842183,43.3
1516843382,45.0
1516844582,43.2
1516845782,43.6
1516846982,43.8
1516848183,43.0
1516849382,42.5
1516850583,43.0
1516851782,43.0
1516852983,42.6
1516854182,43.4
1516855382,44.2
1516856582,41.8
1516857783,42.1
1516858982,43.4
1516860183,45.4
1516861382,44.4
1516862582,43.4
1516863782,43.1
1516864982,42.9
1516866182,43.9
1516867382,44.8
1516868582,42.6
1516869782,43.5
1516870982,43.1
1516872182,43.0
1516873382,42.7
1516874582,42.7
1516875782,42.3
1516876982,42.6
1516878182,42.6
1516879382,42.5
1516880582,43.2
1516881783,43.8
1516882982,42.5
1516884182,50.0
1516885382,43.8
1516886583,42.3
1516887782,42.6
1516888982,42.8
1516890182,43.0
1516891382,42.5
1516892582,42.4
1516893782,44.9
1516894982,43.2
1516896182,43.6
1516897382,42.3
1516898582,44.0
1516899782,42.8
1516900982,43.9
1516902182,43.2
1516903383,43.1
1516904582,42.8
1516905783,42.3
1516906983,42.5
1516908183,43.9
1516909382,48.2
1516910582,83.1
1516911782,138.0
1516912982,149.0
1516914182,126.0
1516915382,140.0
1516916582,138.0
1516917782,120.0
1516918982,123.0
1516920182,44.3
1516921382,52.4
1516922582,43.2
1516923783,42.0
1516924982,52.4
1516926182,52.9
1516927383,51.5
1516928582,44.6
1516929782,42.7
1516930983,42.6
1516932182,45.1
1516933382,43.1
1516934582,44.0
1516935783,43.8
1516936982,44.7
1516938182,43.4
1516939382,43.5
1516940582,43.4
1516941783,43.9
1516942983,44.7
1516944182,44.6
1516945382,45.5
1516946582,42.4
1516947782,42.3
1516948982,43.1
1516950183,42.1
1516951382,43.9
1516952582,45.0
