timestamp,ping_google.com [ms]
1532212982,42.0
1532214183,51.9
1532215382,44.4
1532216582,42.3
1532217782,44.9
1532218982,51.4
1532220182,42.4
1532221382,42.6
1532222582,51.6
1532223782,42.3
1532224982,38.4
1532226182,39.3
1532227382,47.7
1532228582,49.0
1532229782,39.4
1532230982,51.0
1532232182,51.6
1532233383,40.6
1532234583,41.8
1532235782,39.1
1532236982,39.1
1532238183,51.1
1532239382,50.3
1532240582,42.3
1532241783,40.2
1532242982,38.5
1532244182,39.9
1532245382,47.5
1532246582,39.9
1532247782,42.6
1532248982,43.6
1532250182,52.9
1532251382,44.0
1532252582,42.7
1532253783,44.6
1532254982,42.6
1532256182,38.6
1532257382,43.4
1532258582,43.2
1532259782,51.5
1532260982,41.3
1532262182,50.8
1532263383,52.0
1532264582,43.7
1532265782,38.4
1532266982,47.8
1532268182,42.6
1532269382,40.1
1532270582,43.1
1532271783,38.6
1532272982,38.8
1532274182,38.7
1532275382,39.3
1532276582,50.7
1532277782,42.2
1532278982,50.2
1532280182,50.9
1532281382,50.3
1532282583,42.8
1532283782,39.1
1532284982,44.0
1532286183,50.6
1532287382,39.3
1532288582,39.7
1532289782,41.8
1532290983,38.6
1532292182,42.9
1532293382,42.9
1532294582,50.5
1532295782,39.1
1532296982,48.0
1532298182,44.4
1532299382,52.7
1532300582,44.8
1532301782,43.6
1532302982,43.2
1532304182,42.6
1532305382,42.0
1532306582,42.1
1532307782,42.4
1532308983,44.5
1532310183,38.2
1532311382,43.1
1532312582,42.4
1532313782,44.0
1532314982,41.6
1532316182,44.5
1532317382,47.4
1533900182,42.2
1533901382,42.3
1533902583,42.1
1533903782,42.3
1533904982,43.5
1533906182,43.7
1533907382,44.3
1533908582,39.4
1533909782,40.7
1533910982,42.0
1533912183,44.9
1533913382,46.0
1533914582,41.4
1533915782,45.5
1533916982,47.3
1533918182,42.1
1533919382,51.3
1533920582,43.2
1533921782,50.1
1533922982,45.9
1533924182,49.7
1533925383,51.0
1533926582,43.9
1533927783,43.3
1533928982,50.7
1533930182,50.7
1533931382,41.7
1533932582,45.1
1533933782,41.5
1533934982,42.5
1533936182,44.9
1533937382,99.2
1533938582,120.0
1533939783,136.0
1533940982,132.0
1533942182,123.0
1533943382,71.8
1533944582,45.4
1533945782,37.9
1533946982,41.8
1533948182,42.0
1533949382,42.7
1533950583,43.7
1533951783,41.4
1533952982,42.6
1533954183,43.0
1533955382,41.8
1533956582,50.5
1533957782,43.3
1533958983,44.4
1533960182,41.0
1533961382,44.3
1533962582,39.4
1533963782,42.4
1533964982,None
1533966182,None
