timestamp,ping_google.com [ms]
1486940582,45.4
1486941782,39.8
1486942982,38.3
1486944182,54.7
1486945382,49.4
1486946582,40.0
1486947782,40.8
1486948982,40.2
1486950182,48.8
1486951382,40.5
1486952582,40.1
1486953782,50.1
1486954982,29.3
1486956183,42.2
1486957382,40.6
1486958583,37.6
1486959783,39.7
1486960982,48.0
1486962182,47.3
1486963382,48.8
1486964582,36.6
1486965782,5.59
1486966983,43.4
1486968182,39.4
1486969382,31.7
1486970582,40.8
1486971782,40.6
1486972982,34.7
1486974183,39.7
1486975382,49.9
1486976582,29.2
1486977782,29.6
1486978982,36.7
1486980182,40.5
1486981383,41.8
1486982582,41.9
1486983782,40.6
1486984982,37.1
1486986182,47.4
1486987383,48.8
1486988582,5.51
1486989782,72.2
1486990982,87.8
1486992182,40.7
1486993382,75.9
1486994582,37.4
1486995783,29.9
1486996982,40.2
1486998183,29.8
1486999382,72.0
1487000583,32.0
1487001783,37.6
1487002983,36.7
1487004183,40.8
1487005382,36.6
1487006582,48.9
1487007782,30.6
1487008983,37.5
1487010182,28.8
1487011382,45.2
1487012582,28.9
1487013782,47.8
1487014982,39.9
1487016182,51.4
1487017382,49.7
1487018582,29.7
1487019782,47.8
1487020982,50.0
1487022182,42.9
1487023382,38.7
1487024582,40.5
1487025783,41.8
1487026983,28.9
1487028182,48.3
1487029383,48.1
1487030582,28.5
1487031782,29.6
1487032982,38.0
1487034182,47.5
1487035382,45.8
1487036582,40.2
1487037782,48.7
1487038982,28.4
1487040182,38.7
1487041382,29.8
1487042582,37.0
1487043782,49.5
1487044982,36.8
1487046182,40.0
1487047382,40.2
1487048583,50.7
1487049782,35.7
1487050982,29.1
1487052182,39.3
1487053382,41.4
1487054582,36.8
1487055783,28.9
1487056982,40.1
1487058182,39.0
1487059382,30.0
1487060582,42.1
1487061782,30.5
1487062982,47.8
1487064182,29.0
1487065383,40.2
1487066582,50.2
1487067782,41.5
1487068982,48.0
1487070183,40.1
1487071382,47.5
1487072582,28.7
1487073782,31.2
1487074982,47.6
1487076182,28.4
1487077382,47.4
1487078582,40.1
1487079782,41.9
1487080982,29.4
1487082183,29.4
1487083382,47.9
1487084582,29.1
1487085782,95.4
1487086983,89.9
1487088183,46.8
1487089382,37.7
1487090582,29.1
1487091782,29.0
1487092982,41.2
1487094183,31.8
1487095382,29.5
1487096582,29.5
1487097782,51.0
1487098982,30.1
1487100182,32.0
1487101382,36.1
1487102582,44.4
1487103783,29.4
1487104982,39.9
1487106182,28.9
1487107382,62.4
1487108582,46.1
1487109782,43.4
1487110982,39.7
1487112183,38.0
