timestamp,ping_google.com [ms]
1479696183,41.0
1479697383,5.66
1479698582,5.66
1479699783,48.0
1479700982,5.65
1479702182,5.64
1479703382,5.71
1479704582,5.69
1479705782,50.7
1479706982,5.67
1479708182,5.66
1479709382,47.7
1479710582,5.65
1479711782,5.67
1479712983,47.9
1479714183,5.76
1479715382,5.63
1479716582,47.4
1479717782,5.75
1479718982,5.65
1479720182,49.5
1479721382,47.7
1479722582,47.5
1479723783,48.5
1479724982,39.4
1479726182,49.3
1479727382,39.4
1479728582,47.4
1479729782,39.6
1479730982,39.7
1479732183,47.1
1479734582,41.0
1479735782,39.9
1479736983,47.3
1479738183,48.1
1479739382,40.6
1479740583,40.1
1479741782,43.1
1479742982,40.0
1479744182,36.5
1479745382,48.1
1479746582,40.1
1479747782,40.5
1479748982,6.33
1479750182,41.0
1479751382,40.2
1479752582,40.2
1479753783,41.7
1479754983,48.7
1479756183,41.5
1479757382,40.6
1479758582,46.3
1479759782,43.5
1479760982,41.4
1479762182,46.9
1479763382,39.7
1479764583,48.4
1479765783,48.2
1479766982,40.4
1479768182,46.9
1479769382,49.3
1479770582,50.4
1479771782,39.9
1479772982,46.7
1479774182,49.1
1479775383,47.5
1479776582,49.7
1479777782,42.5
1479778982,49.1
1479780182,5.66
1479781382,5.64
1479782582,5.61
1479783782,5.64
1479784982,5.65
1479786182,5.64
1479787382,5.64
1479788582,5.69
1479789782,43.0
1479790982,50.2
1479792182,41.3
1479793382,5.65
1479794582,5.68
1479795782,5.63
1479796982,5.69
1479798182,5.78
1479799383,5.7
1479800582,5.7
1479801782,5.76
1479802982,5.7
1479804183,5.76
1479805382,5.67
1479806582,5.72
1479807782,47.8
1479808982,49.3
1479810182,42.2
1479811383,48.5
1479812583,48.7
1479813782,40.0
1479814982,42.6
1479816182,47.5
1479817382,49.8
1479818583,41.8
1479819782,39.8
1479820982,40.5
1479822182,40.9
1479823383,39.4
1479824582,48.0
1479825783,42.8
1479826982,39.4
1479828182,47.5
1479829382,42.8
1479830582,40.7
1479831782,46.5
1479832982,42.3
1479834182,41.5
1479835382,40.6
1479836582,39.6
1479837782,41.2
1479838982,48.4
1479840182,42.5
1479841382,48.2
1479842582,48.0
1479843782,47.3
1479844982,50.7
1479846182,47.3
1479847382,43.2
1479848582,49.6
1479849782,40.6
1479850982,48.5
1479852182,41.4
1479853382,44.0
1479854582,73.0
1479855783,48.7
1479856982,63.7
1479858182,61.8
1479859382,56.6
1479860582,49.4
1479861782,47.6
1479862982,5.68
1479864182,5.64
1479865383,5.68
1479866583,5.71
1479867782,5.66
1479868982,5.71
