timestamp,ping_google.com [ms]
1485417782,47.7
1485418982,40.6
1485420182,28.1
1485421382,36.9
1485422582,40.3
1485423782,40.9
1485424982,42.9
1485426182,41.3
1485427382,37.0
1485428582,40.4
1485429782,39.7
1485430982,30.6
1485432182,40.9
1485433382,47.8
1485434582,48.7
1485435782,47.9
1485436983,41.8
1485438182,37.0
1485439382,47.8
1485440582,79.4
1485441783,36.6
1485442982,42.4
1485444182,37.5
1485445382,39.8
1485446582,38.8
1485447783,37.4
1485448983,48.0
1485450182,36.4
1485451382,37.8
1485452582,40.3
1485453782,48.6
1485454982,37.3
1485456182,50.0
1485457382,50.6
1485458582,33.7
1485459782,37.6
1485460983,29.2
1485462182,36.5
1485463382,32.2
1485464582,44.2
1485465782,30.3
1485466982,38.3
1485468182,50.0
1485469382,43.4
1485470582,43.1
1485471783,29.1
1485472983,49.7
1485474182,29.7
1485475382,28.4
1485476582,40.5
1485477782,45.6
1485478983,52.2
1485480182,52.1
1485481383,38.3
1485482582,38.0
1485483782,37.7
1485484982,40.6
1485486182,42.7
1485487383,50.6
1485488582,40.2
1485489783,41.0
1485490983,49.6
1485492182,29.7
1485493382,32.1
1485494582,46.7
1485495782,31.6
1485496982,49.9
1485498182,37.1
1485499382,43.3
1485500583,41.2
1485501782,36.5
1485502982,37.0
1485504182,37.6
1485505382,48.7
1485506582,49.8
1485507782,39.3
1485508982,31.0
1485510182,31.3
1485511383,48.4
1485512582,29.8
1485513782,32.1
1485514982,37.6
1485516182,42.0
1485517382,44.1
1485518583,41.6
1485519782,28.8
1485520982,36.2
1485522183,43.2
1485523382,76.1
1485524582,28.9
1485525782,37.8
1485526982,49.6
1485528182,40.6
1485529382,49.5
1485530582,37.4
1485531783,38.7
1485532982,41.5
1485534182,28.8
1485535383,40.4
1485536583,41.1
1485537782,40.5
1485538983,38.3
1485540182,39.4
1485541382,60.0
1485542582,52.7
1485543782,29.5
1485544982,42.2
1485546183,52.5
1485547382,42.1
1485548582,41.8
1485549782,44.3
1485550982,53.3
1485552183,49.2
1485553382,29.4
1485554583,54.6
1485555783,32.1
1485556982,37.7
1485558182,44.8
1485559382,29.9
1485560582,54.7
1485561782,42.4
1485562982,40.6
1485564183,36.5
1485565382,47.9
1485566583,29.2
1485567783,37.0
1485568982,49.6
1485570182,49.4
1485571382,30.5
1485572582,28.8
1485573782,38.6
1485574982,37.3
1485576182,40.9
1485577383,47.5
1485578583,47.2
1485579782,42.2
1485580982,37.5
1485582182,48.5
1485583383,43.4
1485584583,47.4
1485585782,38.0
1485586982,37.8
1485588182,40.2
1485589382,50.9
