timestamp,ping_google.com [ms]
1466936522,6.76
1466937722,6.42
1466938922,6.43
1466940122,6.19
1466941322,6.32
1466942522,6.04
1466943722,5.87
1466944922,40.0
1466946123,49.0
1466947323,50.0
1466948523,40.6
1466949723,44.0
1466950922,47.9
1466952122,56.1
1466953322,49.2
1466954522,56.9
1466955722,40.3
1466956923,40.3
1466958122,47.6
1466959322,47.2
1466960522,66.7
1466961722,49.6
1466962922,47.5
1466964122,49.3
1466965322,40.5
1466966522,41.3
1466967722,50.1
1466968922,46.7
1466970123,47.0
1466971322,51.0
1466972522,40.6
1466973722,48.6
1466974922,49.1
1466976122,45.7
1466977323,49.3
1466978522,40.4
1466979722,40.3
1466980923,48.1
1466982122,49.4
1466983322,45.9
1466984522,55.2
1466985722,40.4
1466986922,48.9
1466988122,48.1
1466989322,40.2
1466990522,58.5
1466991722,49.0
1466992922,48.7
1466994122,5.57
1466995322,5.57
1466996522,5.61
1466997723,5.56
1466998922,5.57
1467000122,5.56
