timestamp,ping_google.com [ms]
1467990183,49.1
1467991382,39.8
1467992582,49.5
1467993782,49.4
1467994982,40.2
1467996183,40.0
1467997383,40.1
1467998582,48.8
1467999782,40.4
1468000982,46.5
1468002182,47.4
1468003382,40.1
1468004583,49.9
1468005782,40.2
1468006982,40.2
1468008182,48.2
1468009382,49.4
1468010583,40.0
1468011782,49.2
1468012983,40.4
1468014182,40.9
1468015382,49.4
1468016582,49.1
1468017782,40.0
1468018982,40.0
1468020183,47.9
1468021382,40.1
1468022583,39.6
1468023782,48.7
1468024982,40.7
1468026182,48.6
1468027382,49.4
1468028582,40.8
1468029782,48.8
1468030982,48.7
1468032182,40.0
1468033382,5.55
1468034582,9.61
1468035783,5.72
1468036982,5.62
1468038182,5.58
1468039382,5.7
1468040582,5.59
1468041782,5.56
1468042982,5.55
1468044182,5.62
1468045382,5.55
1468046582,5.61
1468047783,5.57
1468048982,5.63
1468050182,5.61
1468051382,5.6
1468052582,5.53
1468053783,5.56
1468054983,5.57
1468056182,5.6
1468057382,5.82
1468058583,5.85
1468059782,5.99
1468060983,6.12
1468062182,6.88
1468063382,6.95
1468064582,6.51
1468065783,6.24
1468066982,40.5
1468068183,6.08
1468069383,6.27
1468070582,40.1
1468071782,49.4
1468072982,40.2
1468074182,40.5
1468075382,49.8
1468076582,48.1
1468077782,40.7
1468078982,40.0
1468080182,39.9
1468081382,40.0
1468082582,39.8
1468083783,5.72
1468084982,40.5
1468086182,40.0
1468087382,50.1
1468088582,49.1
1468089782,39.9
1468090982,48.9
1468092182,40.0
1468093382,40.0
1468094582,49.0
1468095782,48.7
1468096983,40.4
1468098182,40.3
1468099382,49.1
1468100582,40.4
1468101782,40.3
1468102982,40.4
1468104182,40.2
1468105382,40.1
1468106583,49.0
1468107782,48.8
1468108982,48.6
1468110182,40.1
1468111382,49.4
1468112582,49.8
1468113782,39.8
1468114982,49.3
1468116183,49.2
1468117382,40.2
1468118582,40.0
1468119782,40.7
1468120982,5.75
1468122182,5.64
1468123382,5.65
1468124582,5.66
1468125782,5.62
1468126982,5.64
1468128182,5.69
1468129382,5.65
1468130582,5.67
1468131782,5.64
1468132982,5.62
1468134183,5.63
1468135382,40.3
1468136582,5.6
1468137782,5.78
1468138982,5.64
1468140183,5.64
1468141382,5.7
1468142583,5.77
1468143782,5.68
1468144982,6.23
1468146182,6.78
1468147382,6.95
1468148582,5.76
1468149782,6.51
1468150982,6.61
1468152182,5.67
1468153382,6.79
1468154582,6.16
1468155782,40.5
1468156982,40.2
1468158182,40.0
1468159382,49.3
1468160583,49.8
1468161782,49.3
