timestamp,ping_google.com [ms]
1470211382,5.66
1470212582,5.68
1470213782,5.64
1470214982,5.71
1470216182,5.81
1470217383,7.2
1470218582,6.32
1470219782,6.4
1470220983,6.95
1470222182,6.17
1470223382,6.45
1470224582,6.84
1470225782,5.69
1470226983,5.82
1470228182,5.66
1470229383,5.68
1470230582,5.77
1470231782,6.36
1470232982,49.4
1470234182,40.2
1470235382,40.5
1470236582,40.4
1470237782,43.6
1470238983,48.5
1470240182,49.2
1470241382,5.81
1470242582,7.08
1470243782,5.98
1470244982,5.79
1470246182,5.81
1470247382,5.93
1470248582,40.6
1470249783,5.93
1470250982,5.71
1470252183,40.0
1470253382,5.77
1470254582,54.1
1470255783,54.5
1470256982,73.2
1470258182,73.7
1470259382,65.3
1470260582,6.16
1470261782,62.6
1470262982,54.6
1470264182,6.01
1470265383,None
1470266582,66.9
1470267782,72.4
1470268982,None
1470270182,71.9
1470271382,62.9
1470272583,54.3
1470273782,54.5
1470274982,63.3
1470276182,54.2
1470277383,None
1470278583,40.8
1470279783,39.8
1470280982,48.2
1470282182,40.4
1470283382,40.9
1470284582,39.8
1470285782,5.59
1470286983,40.3
1470288182,40.1
1470289382,5.56
1470290583,5.63
1470291782,5.61
1470292982,5.74
1470294182,5.68
1470295382,5.6
1470296582,5.71
1470297782,5.57
1470298982,5.59
1470300182,5.66
1470301382,5.59
1470302582,5.58
1470303782,6.4
1470304982,7.06
1470306182,6.54
1470307382,6.51
1470308582,6.97
1470309782,6.69
1470310982,6.54
1470312182,5.74
1470313382,7.82
1470314582,5.86
1470315782,5.59
1470316982,5.63
1470318182,5.66
1470319382,5.72
1470320582,5.6
1470321782,5.63
1470322982,5.63
1470324182,5.65
1470325382,5.67
1470326582,6.19
1470327783,5.73
1470328982,5.77
1470330182,40.3
1470331382,5.7
1470332582,5.96
1470333782,6.39
1470334983,5.87
1470336182,5.61
1470337382,6.25
1470338583,5.9
1470339782,6.76
1470340982,5.69
1470342183,5.66
1470343382,5.93
1470344582,6.24
1470345782,6.2
1470346982,48.5
1470348182,41.2
1470349382,7.05
1470350583,5.62
1470351782,5.64
1470352982,5.58
1470354182,5.64
1470355382,5.71
1470356582,5.75
1470357783,5.84
1470358982,5.68
1470360182,5.7
1470361382,5.68
1470362583,5.62
1470363783,5.63
1470364982,5.65
1470366183,5.63
1470367382,5.67
1470368582,5.63
1470369782,5.72
1470370983,5.61
1470372182,5.66
1470373382,5.59
1470374582,5.62
1470375782,5.61
1470376982,5.95
1470378182,5.64
1470379383,5.64
1470380582,5.71
1470381782,5.69
1470382982,5.68
