timestamp,ping_google.com [ms]
1476406982,48.5
1476408182,5.68
1476409382,5.71
1476410582,5.62
1476411783,5.77
1476412982,5.62
1476414182,5.6
1476415382,5.67
1476416583,5.62
1476417782,5.6
1476418982,5.63
1476420182,5.65
1476421382,5.78
1476422582,5.65
1476423782,5.6
1476424982,5.63
1476426182,5.68
1476427382,5.62
1476428582,5.69
1476429783,5.66
1476430982,5.62
1476432182,5.65
1476433382,5.62
1476434583,5.65
1476576182,47.6
1476577382,40.4
1476578583,40.7
1476579782,5.67
1476580982,5.65
1476582182,5.58
1476583382,5.6
1476584582,5.56
1476585782,5.6
1476586982,5.79
1476588182,5.6
1476589382,5.54
1476590582,5.57
1476591782,5.57
1476592982,5.53
1476594183,5.53
1476595382,5.57
1476596583,5.54
1476597782,5.56
1476598982,5.55
1476600182,5.54
1476601382,5.53
1476602582,5.58
1476603782,5.56
1476604983,5.58
1476606182,5.65
1476607382,5.62
1476608583,5.7
1476609782,52.5
1476610982,6.58
1476612182,55.2
1476613382,39.5
1476614582,40.4
1476615782,40.3
1476616982,43.1
1476618182,49.3
1476619383,39.7
1476620582,40.3
1476621782,48.9
1476622982,42.6
1476624182,47.5
1476625383,50.2
1476626582,48.5
1476627782,48.0
1476628982,40.6
1476630182,43.8
1476631383,49.7
1476632582,40.9
1476633782,40.7
1476634982,47.7
1476636183,40.1
1476637382,40.1
1476638582,42.4
1476639783,44.0
1476640982,43.2
1476642182,41.4
1476643383,39.6
1476644582,40.1
1476645782,39.9
1476646982,40.1
1476648182,48.6
1476649382,42.7
1476650582,41.4
1476651782,41.8
1476652983,40.4
1476654182,40.3
1476655382,48.5
1476656582,41.3
1476657782,48.2
1476658983,41.7
1476660183,48.6
1476661383,48.7
1476662582,42.0
1476663782,42.9
1476664982,41.5
1476666182,5.72
1476667383,5.75
1476668582,5.67
1476669782,5.71
1476670982,5.64
1476672182,5.75
1476673382,5.66
1476674582,5.63
1476675782,5.61
1476676982,50.3
1476678182,5.63
1476679382,5.64
1476680582,5.65
1476681782,5.75
1476682983,5.63
1476684182,5.65
1476685382,5.63
1476686583,5.62
1476687782,5.59
1476688982,5.67
1476690183,41.6
1476691382,5.72
1476692582,5.65
1476693782,5.67
1476694982,5.69
1476696182,5.64
1476697382,5.69
1476698582,5.68
1476699783,5.65
1476700982,5.7
1476702182,5.7
1476703382,40.2
1476704583,48.9
1476705782,43.6
1476706982,40.1
1476708182,50.4
1476709382,40.6
1476710582,48.5
1476711782,41.6
1476712982,49.7
1476714182,40.2
1476715382,42.7
1476716582,40.0
1476717782,48.8
1476718982,48.8
