timestamp,ping_google.com [ms]
1484503382,26.5
1484504582,27.5
1484505782,44.9
1484506982,39.0
1484508182,44.0
1484509382,49.2
1484510582,49.4
1484511782,32.9
1484512982,25.3
1484514182,46.1
1484515382,44.2
1484516582,34.6
1484517783,36.5
1484518982,37.1
1484520182,47.7
1484521382,38.0
1484522582,37.6
1484523782,31.0
1484524982,29.9
1484526182,37.2
1484527382,43.0
1484528582,31.6
1484529782,37.9
1484530982,37.9
1484532183,48.8
1484533383,47.9
1484534582,48.4
1484535782,31.7
1484536982,48.2
1484538183,32.1
1484539382,50.2
1484540582,40.5
1484541782,38.8
1484542982,51.4
1484544182,47.8
1484545382,42.7
1484546582,41.0
1484547782,28.1
1484548982,30.1
1484550183,49.8
1484551382,49.3
1484552583,31.1
1484553782,49.0
1484554982,31.2
1484556182,48.6
1484557383,29.0
1484558582,47.4
1484559783,40.6
1484560982,42.8
1484562182,29.7
1484563382,29.1
1484564582,47.3
1484565783,38.0
1484566982,29.5
1484568182,49.8
1484569382,30.2
1484570582,37.2
1484571782,29.3
1484572982,39.4
1484574182,31.7
1484575382,29.9
1484576582,56.7
1484577782,33.2
1484578982,47.3
1484580183,49.1
1484581383,42.9
1484582582,48.6
1484583782,49.6
1484584982,28.8
1484586183,49.1
1484587382,48.6
1484588582,29.3
1484589782,43.8
1484590982,29.6
1484592182,29.4
1484593382,29.1
1484594583,28.8
1484595782,51.0
1484596982,40.8
1484598182,53.5
1484599383,43.6
1484600582,51.0
1484601782,37.8
1484602982,67.3
1484604182,36.5
1484605382,29.4
1484606583,38.0
1484607782,43.1
1484608982,48.8
1484610182,39.9
1484611382,41.2
1484612583,48.1
1484613782,37.4
1484614982,48.0
1484616183,47.4
1484617382,29.5
1484618582,30.6
1484619782,36.5
1484620982,40.7
1484622182,31.0
1484623383,49.9
1484624582,41.8
1484625782,30.1
1484626982,40.7
1484628182,37.3
1484629382,40.0
1484630582,32.6
1484631782,49.3
1484632982,39.7
1484634182,28.7
1484635382,39.1
1484636583,39.0
1484637782,47.2
1484638982,44.1
1484640182,42.9
1484641382,48.5
1484642582,40.1
1484643782,28.7
1484644983,43.1
1484646182,37.8
1484647383,28.5
1484648582,48.6
1484649783,28.7
1484650982,47.3
1484652183,40.9
1484653382,41.3
1484654582,40.3
1484655783,28.6
1484656982,48.0
1484658182,55.9
1484659382,28.6
1484660582,41.4
1484661782,29.8
1484662982,37.4
1484664182,29.0
1484665383,48.8
1484666582,48.4
1484667782,43.3
1484668982,41.2
1484670182,29.3
1484671382,48.0
1484672582,43.1
1484673782,49.4
1484674982,42.0
