timestamp,ping_google.com [ms]
1497508982,25.8
1497510183,26.0
1497511382,24.7
1497512582,25.9
1497513782,25.9
1497514982,25.7
1497516182,25.6
1497517382,27.0
1497518582,25.2
1497519782,25.4
1497520982,40.3
1497522182,40.3
1497523383,40.2
1497524582,40.1
1497525782,39.8
1497526983,39.9
1497528182,40.5
1497529382,39.9
1497530582,41.1
1497531782,40.4
1497532982,40.5
1497534182,40.9
1497535383,39.8
1497536583,40.3
1497537782,40.1
1497538983,40.3
1497540182,41.4
1497541382,39.5
1497542582,40.8
1497543782,40.8
1497544982,40.2
1497546182,40.2
1497547382,40.7
1497548583,39.5
1497549782,41.8
1497550983,41.1
1497552183,40.3
1497553382,40.3
1497554582,40.4
1497555782,39.9
1497556982,40.0
1497558182,40.9
1497559383,39.6
1497560582,39.6
1497561782,42.5
1497562982,42.4
1497564182,40.9
1497565382,40.3
1497566582,40.6
1497567782,40.7
1497568983,48.1
1497570182,41.2
1497571382,41.4
1497572583,44.2
1497573782,39.7
1499196182,29.1
1499197383,28.7
1499198582,29.1
1499199782,29.2
1499200982,39.5
1499202182,29.0
1499203382,30.0
1499204582,32.3
1499205783,28.9
1499206982,29.0
1499208182,29.3
1499209382,29.2
1499210582,32.0
1499211783,30.7
1499212983,30.1
1499214182,29.3
1499215382,28.9
1499216582,28.6
1499217782,31.2
1499218982,28.5
1499220182,31.7
1499221382,29.9
1499222583,29.4
1499223782,30.4
1499224982,30.0
1499226182,32.1
1499227382,30.0
1499228583,28.7
1499229783,28.8
1499230983,28.4
1499232183,28.3
1499233382,29.0
1499234582,30.9
1499235782,31.5
1499236983,29.5
1499238182,28.5
1499239383,29.1
1499240582,30.0
1499241782,28.4
1499242983,30.8
1499244182,29.5
1499245382,30.2
1499246582,30.5
1499247782,39.5
1499248982,44.6
1499250183,43.3
1499251382,44.7
1499252582,43.9
1499253782,43.2
1499254982,44.5
1499256182,44.6
1499257382,43.3
1499258582,43.4
1499259783,52.1
1499260982,43.6
1499262182,43.6
1499263382,43.6
1499264582,44.2
1499265783,43.8
1499266982,43.7
1499268182,44.7
1499269382,43.6
1499270582,43.2
1499271782,43.7
1499272982,44.4
1499274182,43.6
1499275382,45.0
1499276582,45.2
1499277782,43.7
1499278982,43.8
1499280182,44.1
1499281382,43.9
1499282583,48.7
1499283782,44.1
1499284982,43.4
1499286183,50.1
1499287382,41.2
1499288582,49.2
1499289782,52.8
1499290982,139.0
1499292182,112.0
1499293382,131.0
1499294582,46.5
1499295782,44.6
1499296982,29.5
1499298183,29.8
1499299382,31.9
1499300582,28.8
1499301782,29.1
