timestamp,ping_google.com [ms]
1495879382,28.5
1495880582,28.8
1495881782,29.1
1495882982,5.52
1495884183,31.5
1495885382,5.56
1495886582,29.1
1495887782,5.48
1495888982,29.8
1495890182,30.1
1495891382,5.58
1495892582,30.4
1495893782,5.61
1495894982,28.7
1495896182,5.49
1495897382,29.3
1495898582,5.49
1495899782,28.5
1495900983,5.66
1495902183,29.2
1495903383,29.7
1495904583,5.49
1495905782,5.5
1495906982,28.9
1495908182,5.49
1495909382,28.7
1495910582,28.4
1495911782,30.5
1495912982,5.51
1495914182,29.7
1495915383,5.51
1495916582,29.2
1495917782,5.56
1495918982,5.55
1495920183,5.55
1495921382,30.0
1495922582,28.9
1495923783,31.6
1495924982,5.58
1495926182,30.1
1495927382,5.57
1495928582,5.52
1495929782,28.5
1495930982,5.49
1495932182,29.2
1495933383,5.55
1495934582,5.58
1495935782,28.8
1495936982,29.7
1495938183,5.49
1495939382,5.51
1495940583,5.49
1495941782,5.51
1495942982,29.7
1495944182,29.7
1495945382,5.56
1495946582,5.51
1495947783,5.49
1495948983,29.8
1495950182,40.9
1495951382,31.0
1495952583,29.1
1495953782,5.55
1495954982,29.2
1495956182,5.55
1495957382,5.47
1495958582,5.49
1495959782,5.54
1495960982,29.9
1495962182,29.8
1495963382,30.6
1495964582,28.3
1495965782,5.58
1495966982,31.4
1495968183,29.0
1495969383,5.53
1495970582,30.2
1495971782,5.51
1495972982,32.0
1495974182,29.6
1495975382,5.59
1495976582,31.0
1495977783,28.7
1495978982,5.67
1495980182,5.53
1495981382,5.76
1495982582,29.2
1495983783,29.1
1495984982,29.2
1495986182,5.53
1495987382,5.63
1495988582,5.54
1495989783,29.0
1495990982,5.69
1495992182,5.49
1495993383,5.55
1495994583,5.56
1495995782,5.55
1495996982,28.7
1495998183,29.2
1495999382,30.1
1496000582,5.54
1496001782,29.1
1496002982,5.66
1496004182,29.2
1496005382,34.4
1496006582,47.9
1496007782,68.8
1496008983,46.7
1496010182,83.9
1496011383,12.8
1496012582,7.35
1496013782,29.1
1496014982,28.2
1496016182,29.9
1496017382,30.3
1496018582,29.8
1496019782,5.49
1496020982,5.55
1496022182,30.0
1496023382,5.51
1496024582,28.6
1496025782,31.1
1496026982,29.4
1496028183,5.51
1496029382,30.5
1496030582,5.55
1496031782,5.54
1496032982,29.9
1496034182,5.51
1496035382,30.0
1496036582,5.59
1496037782,5.47
1496038982,28.8
1496040183,30.3
1496041382,5.47
1496042582,29.8
1496043782,5.55
1496044982,29.0
1496046182,28.7
1496047383,29.9
1496048582,30.8
1496049782,28.7
1496050982,28.8
