timestamp,ping_google.com [ms]
1486443782,30.1
1486444982,37.6
1486446182,44.6
1486447382,49.5
1486448582,30.2
1486449782,38.4
1486450982,41.2
1486452182,37.7
1486453382,36.9
1486454582,36.4
1486455782,30.6
1486456983,49.2
1486458182,30.0
1486459382,43.6
1486460582,30.3
1486461782,49.7
1486462982,37.0
1486464183,42.7
1486465383,36.7
1486466583,38.7
1486467782,38.5
1486468983,30.7
1486470182,32.4
1486471382,32.3
1486472582,29.7
1486473782,90.7
1486474982,30.7
1486476182,49.0
1486477382,48.7
1486478582,40.5
1486479782,44.0
1486480982,39.9
1486482182,48.4
1486483382,37.2
1486484582,28.8
1486485782,37.6
1486486982,49.3
1486488182,28.7
1486489382,41.6
1486490582,30.3
1486491782,40.8
1486492982,51.9
1486494182,30.6
1486495382,28.5
1486496582,48.2
1486497783,40.8
1486498982,115.0
1486500182,120.0
1486501383,78.3
1486502582,118.0
1486503783,112.0
1486504982,42.0
1486506182,38.2
1486507383,29.5
1486508582,44.9
1486509782,40.0
1486510982,44.5
1486512182,28.6
1486513382,30.9
1486514582,28.8
1486515782,29.1
1486516982,49.3
1486518182,41.0
1486519382,48.2
1486520582,36.9
1486521783,38.9
1486522982,28.4
1486524182,43.3
1486525382,41.8
1486526582,49.3
1486527782,37.3
1486528982,33.6
1486530182,31.4
1486531382,45.0
1486532582,40.1
1486533782,50.9
1486534982,36.1
1486536182,48.5
1486537383,30.0
1486538583,37.8
1486539783,43.9
1486540982,30.4
1486542182,36.7
1486543382,37.0
1486544582,37.6
1486545782,37.2
1486546982,29.8
1486548182,37.7
1486549382,40.3
1486550582,48.2
1486551783,29.7
1486552982,28.3
1486554183,39.8
1486555382,28.5
1486556582,28.7
1486557783,74.7
1486558982,47.5
1486560183,48.2
1486561382,47.0
1486562582,29.2
1486563782,41.0
1486564983,37.4
1486566182,49.2
1486567382,37.6
1486568583,40.1
1486569782,50.7
1486570982,40.5
1486572182,51.3
1486573382,40.3
1486574583,43.7
1486575782,41.0
1486576983,41.9
1486578182,31.8
1486579382,42.6
1486580582,51.5
1486581782,48.5
1486582982,36.2
1486584182,30.3
1486585382,29.8
1486586582,51.5
1486587782,36.8
1486588982,50.3
1486590182,33.7
1486591382,47.4
1486592582,5.69
1486593783,37.8
1486594982,53.5
1486596183,43.8
1486597382,29.0
1486598583,47.6
1486599782,31.0
1486600983,30.2
1486602182,36.9
1486603382,37.0
1486604582,47.6
1486605782,42.1
1486606983,47.9
1486608182,42.0
1486609382,38.4
1486610582,48.6
1486611782,30.9
1486612982,51.7
1486614182,36.5
1486615383,52.6
