timestamp,ping_google.com [ms]
1471672982,5.55
1471674182,5.64
1471675382,5.56
1471676582,5.57
1471677782,5.57
1471678982,5.61
1471680182,5.57
1471681382,5.63
1471682583,5.74
1471683782,5.57
1471684982,6.74
1471686182,6.62
1471687382,6.26
1471688583,6.79
1471689783,6.86
1471690982,6.51
1471692182,6.23
1471693382,47.4
1471694582,48.0
1471695783,5.62
1471696982,5.89
1471698182,5.87
1471699382,5.94
1471700582,5.62
1471701782,5.63
1471702982,40.1
1471704182,5.66
1471737782,102.0
1471738982,89.8
1471740182,6.4
1471741382,5.7
1471742583,5.64
1471743782,5.68
1471744983,5.76
1471746182,5.66
1471747382,5.66
1471748582,5.65
1471749783,5.63
1471750982,5.72
1471752182,5.75
1471753382,5.67
1471754583,5.65
1471755782,5.65
1471756982,5.62
1471758182,5.76
1471759383,5.65
1471760582,5.6
1471761782,5.64
1471762983,47.2
1471764182,5.62
1471765382,5.66
1471766582,5.63
1471767782,5.65
1471768982,5.72
1471770182,5.65
1471771382,40.4
1471772583,7.12
1471773782,6.22
1471774982,6.59
1471776182,6.57
1471777382,6.92
1471778582,6.59
1471779782,6.74
1471780982,6.96
1471782183,6.03
1471783382,5.93
1471784582,5.73
1471785782,5.68
1471786983,6.42
1471788183,5.77
1471789382,5.7
1471790582,6.06
1471791782,6.07
1471792983,6.03
1471794183,5.93
1471795382,39.9
1471796582,5.8
1471797782,5.93
1471798982,5.96
1471800182,5.94
1471801383,5.71
1471802583,6.34
1471803782,5.76
1471804982,5.83
1471806183,6.41
1471807382,5.68
1471808583,5.71
1471809782,5.69
1471810982,5.66
1471812182,7.34
1471813382,7.07
1471814582,10.2
1471815782,6.89
1471816982,6.07
1471818182,6.39
1471819382,6.76
1471820582,5.76
1471821782,6.39
1471822983,5.66
1471824183,5.59
1471825382,5.73
1471826582,47.4
1471827782,40.3
1471828983,5.6
1471830182,5.61
1471831382,5.64
1471832582,5.6
1471833782,5.63
1471834982,5.58
1471836182,5.57
1471837382,5.58
1471838582,5.55
1471839782,5.61
1471840982,5.56
1471842182,5.54
1471843382,5.55
1471844582,8.26
1471845782,5.58
1471846982,5.66
1471848182,5.58
1471849382,5.6
1471850582,5.61
1471851782,5.58
1471852983,5.56
1471854182,5.55
1471855382,5.55
1471856582,5.58
1471857783,7.05
1471858983,6.32
1471860182,6.56
1471861383,7.05
1471862582,6.32
1471863782,6.92
1471864982,6.94
1471866182,5.82
1471867382,5.65
1471868582,7.67
1471869782,5.82
1471870982,5.94
1471872182,5.66
1471873382,5.61
1471874583,5.81
1471875782,5.66
1471876982,5.71
