timestamp,ping_google.com [ms]
1527620582,55.4
1527621783,56.9
1527622982,70.0
1527624182,130.0
1527625382,133.0
1527626582,129.0
1527627782,134.0
1527628982,131.0
1527630183,134.0
1527631383,140.0
1527632582,135.0
1527633783,120.0
1527634982,43.6
1527636182,46.7
1527637382,38.8
1527638582,46.8
1527639783,47.7
1527640982,48.7
1527642182,48.2
1527643383,48.0
1527644583,47.2
1527645783,40.2
1527646982,43.8
1527648182,38.1
1527649382,50.4
1527650583,49.0
1527651782,52.2
1527652982,50.3
1527654182,48.3
1527655382,50.4
1527656582,48.5
1527657782,48.9
1527658982,47.8
1527660182,43.4
1527661383,50.4
1527662582,44.4
1527663783,44.0
1527664982,40.7
1527666182,48.5
1527667382,46.0
1527668582,48.1
1527669782,49.2
1527670983,38.9
1527672182,39.9
1527673382,48.8
1527674582,47.5
1527675782,40.9
1527676982,43.5
1527678183,38.9
1527679382,38.6
1527680582,39.3
1527681782,38.9
1527682982,39.0
1527684183,49.7
1527685382,50.6
1527686582,47.4
1527687782,48.7
1527688982,38.2
1527690182,48.0
1527691383,48.0
1527692582,47.1
1527693782,48.9
1527694982,47.6
1527696182,46.8
1527697382,47.7
1527698582,46.8
1527699782,47.7
1527700982,47.5
1527702182,47.4
1527703383,48.2
1527704582,48.3
1527705783,48.2
1527706983,48.1
1527708182,47.5
1527709382,47.7
1527710582,47.9
1527711782,44.7
1527712982,49.6
1527714182,142.0
1527715382,144.0
1527716582,127.0
1527717782,128.0
1527718982,38.7
1527720183,51.3
1527721382,39.5
1527722583,47.5
1527723782,47.1
1527724982,38.3
1527726183,39.4
1527727382,41.2
1527768182,47.3
1527769382,52.9
1527770582,54.2
1527771782,52.5
1527772983,53.2
1527774183,52.5
1527775382,39.0
1527776582,53.1
1527777782,53.1
1527778982,57.9
1527780183,52.5
1527781382,38.9
1527782582,54.4
1527783782,54.1
1527784982,54.3
1527786182,52.6
1527787382,52.8
1527788582,52.8
1527789782,52.5
1527790982,38.0
1527792182,52.7
1527793382,52.3
1527794582,38.0
1527795782,52.6
1527796982,52.4
1527798182,39.2
1527799382,47.5
1527800582,46.7
1527801783,46.6
1527802982,46.5
1527804182,40.7
1527805383,47.6
1527806583,47.0
1527807782,48.5
1527808982,39.5
1527810182,39.9
1527811382,47.2
1527812582,39.9
1527813782,48.3
1527814982,39.6
1527816183,41.7
1527817383,40.3
1527818582,39.3
1527819782,38.7
1527820982,40.5
1527822182,39.4
1527823382,45.4
1527824583,44.5
1527825782,41.9
1527826982,45.5
1527828182,40.3
1527829382,55.3
1527830582,39.7
1527831782,40.1
