timestamp,ping_google.com [ms]
1523736182,43.1
1523737382,49.7
1523738582,51.0
1523739783,53.6
1523740982,57.8
1523742182,42.6
1523743382,92.8
1523744583,103.0
1523745782,42.8
1523746983,50.3
1523748182,44.6
1523749383,42.8
1523750582,41.8
1523751783,43.3
1523752982,42.5
1523754182,43.3
1523755382,42.5
1523756583,50.3
1523757782,43.4
1523758982,52.7
1523760182,43.5
1523761382,50.0
1523762582,43.8
1523763783,43.8
1523764982,44.9
1523766182,42.6
1523767382,44.9
1523768582,42.6
1523769782,50.9
1523770982,42.5
1523772182,43.3
1523773382,44.1
1523774583,43.1
1523775782,44.2
1523776982,41.9
1523778182,43.0
1523779382,44.9
1523780582,42.4
1523781782,44.7
1523782982,41.7
1523784182,42.9
1523785382,42.5
1523786582,43.1
1523787782,43.2
1523788983,42.7
1523790182,42.2
1523791383,43.8
1523792582,42.1
1523793782,51.3
1523794983,52.7
1523796182,42.9
1523797382,50.0
1523798582,43.3
1523799782,42.1
1523800982,44.4
1523802182,43.7
1523803383,41.6
1523804583,42.7
1523805782,42.4
1523806982,43.6
1523808182,43.7
1523809383,43.3
1523810582,42.0
1524495782,None
1524496982,42.3
1524498182,None
1524499382,43.1
1524500582,51.2
1524501783,41.5
1524502982,None
1524504182,42.9
1524505383,42.4
1524506582,42.2
1524507783,None
1524508983,None
1524510182,None
1524511382,None
1524512583,41.8
1524513782,None
1524514982,None
1524516182,None
1524517382,None
1524518582,None
1524519782,None
1524520982,96.4
1524522183,None
1524523382,None
1524524582,41.9
1524525782,None
1524526982,None
1524528182,None
1524529383,42.4
1524530583,42.1
1524531782,42.7
1524532983,None
1524534182,41.4
1524535382,None
1524536582,42.3
1524537782,42.0
1524538982,None
1524540182,None
1524541382,None
1524542583,None
1524543782,44.5
1524544983,None
1524546182,43.8
1524547383,None
1524548583,None
1524549782,None
1524550982,None
1524552183,None
1524553382,43.0
1524554582,43.4
1524555782,None
1524556982,None
1524558182,None
1524559383,None
1524560582,None
1524561782,None
1524562982,42.2
1524564182,45.0
1524565382,None
1524566582,49.8
1524567783,None
1524568983,43.6
1524570182,None
1524571383,None
1524572582,None
1524573782,None
1524574982,None
1524576183,None
1524577382,43.2
1524578582,42.2
1524579782,42.2
1524580982,41.8
1524582182,42.2
1524583383,42.6
1524584582,None
1524585783,None
1524586983,42.5
1524588182,42.4
1524589382,None
1524590583,None
1524591782,None
