timestamp,ping_google.com [ms]
1523592182,50.7
1523593383,44.1
1523594582,63.4
1523595782,59.0
1523596982,54.3
1523598182,58.0
1523599382,55.6
1523600582,54.8
1523601783,56.3
1523602982,57.2
1523604182,48.0
1523605382,49.4
1523606582,49.0
1523607782,42.5
1523608983,49.0
1523610182,42.1
1523611382,41.9
1523612582,43.1
1523613783,43.0
1523614983,43.5
1523616182,42.8
1523617382,43.2
1523618582,44.3
1523619782,43.1
1523620982,50.8
1523622182,42.9
1523623382,41.6
1523624582,42.8
1523625782,42.5
1523626983,43.1
1523628182,42.2
1523629382,53.7
1523630582,43.3
1523631782,51.0
1523632982,57.5
1523634182,44.5
1523635383,43.8
1523636582,42.0
1523637782,51.4
1523638982,52.4
1523640182,42.1
1523641382,42.8
1523642582,42.5
1523643783,44.2
1523644982,41.8
1523646183,43.1
1523647383,60.9
1523648582,43.2
1523649782,43.3
1523650983,98.2
1523652182,43.4
1523653382,91.9
1523654582,126.0
1523655782,123.0
1523656982,143.0
1523658182,116.0
1523659383,92.4
1523660582,43.5
1523661782,42.8
1523662982,42.6
1523664182,42.6
1523665382,52.1
1523666582,42.7
1523667782,43.0
1523668982,42.8
1523670182,43.7
1523671382,50.1
1523672582,52.0
1523673782,42.0
1523674983,42.5
1523676182,44.1
1523677382,42.6
1523678583,45.4
1523679782,42.2
1523680982,43.3
1523682182,42.3
1523683382,45.2
1523684582,42.2
1523685783,43.3
1523686982,43.5
1523688182,42.4
1523689382,43.5
1523690583,44.2
1523691782,42.0
1523692982,42.4
1523694182,44.1
1523695383,42.1
1523696582,43.8
1523697782,42.2
1523698983,42.4
1523700182,44.8
1523701382,44.6
1523702583,43.2
1523703782,42.4
1523704983,43.2
1523706182,42.6
1523707382,41.8
1523708582,43.8
1523709782,50.7
1523710982,43.6
1523712182,42.4
1523713382,43.2
1523714582,42.5
1523715782,42.5
1523716982,44.4
1523718182,42.3
1523719382,42.2
1523720582,44.9
1523721782,42.0
1523722982,50.8
1523724183,42.3
1523725382,43.1
1523726582,42.3
1523727782,50.9
1523728983,42.1
1523730182,43.8
1523731382,42.9
1523732583,51.7
1523733782,42.1
1523734982,42.5
1523736182,43.1
1523737382,49.7
1523738582,51.0
1523739783,53.6
1523740982,57.8
1523742182,42.6
1523743382,92.8
1523744583,103.0
1523745782,42.8
1523746983,50.3
1523748182,44.6
1523749383,42.8
1523750582,41.8
1523751783,43.3
1523752982,42.5
1523754182,43.3
1523755382,42.5
1523756583,50.3
1523757782,43.4
1523758982,52.7
1523760182,43.5
1523761382,50.0
1523762582,43.8
1523763783,43.8
