timestamp,ping_google.com [ms]
1479570182,48.9
1479571382,40.1
1479572582,39.3
1479573783,48.9
1479574982,44.1
1479576182,47.1
1479577383,42.7
1479578582,41.1
1479579782,47.3
1479580982,40.3
1479582182,49.8
1479583382,43.0
1479584582,54.1
1479585782,49.7
1479586982,40.9
1479588183,46.6
1479589382,53.6
1479590583,44.4
1479591782,46.9
1479592982,41.5
1479594182,42.9
1479595382,41.3
1479596582,42.6
1479597783,40.6
1479598982,48.6
1479600182,48.8
1479601382,51.7
1479602583,40.6
1479603782,47.9
1479604982,47.3
1479606182,40.0
1479607382,40.2
1479608582,41.6
1479609782,50.0
1479610982,46.6
1479612183,47.4
1479613382,5.58
1479614582,41.5
1479615783,47.9
1479616982,38.9
1479618182,5.55
1479619382,5.59
1479620582,5.62
1479621782,45.3
1479622982,5.61
1479624183,40.2
1479625382,50.9
1479626582,43.2
1479627782,43.4
1479628982,41.1
1479630182,47.6
1479631382,5.72
1479632582,43.2
1479633782,48.2
1479634982,40.1
1479636182,40.3
1479637383,47.7
1479638582,41.0
1479639783,47.1
1479640982,40.1
1479642182,50.0
1479643382,44.9
1479644582,49.5
1479645782,44.1
1479646982,47.0
1479648182,42.8
1479649382,47.4
1479650583,41.1
1479651782,40.0
1479652982,46.8
1479654182,49.6
1479655382,40.8
1479656582,52.2
1479657782,47.1
1479658982,47.4
1479660183,43.4
1479661382,50.4
1479662582,42.9
1479663782,51.9
1479664982,52.2
1479666182,51.3
1479667382,47.2
1479668582,44.1
1479669782,43.1
1479670982,40.4
1479672182,49.9
1479673382,47.9
1479674582,48.1
1479675782,52.4
1479676982,41.1
1479678183,60.3
1479679382,56.8
1479680582,48.9
1479681782,57.6
1479682982,40.7
1479684183,41.3
1479685382,40.2
1479686582,43.0
1479687782,42.3
1479688983,43.8
1479690182,41.2
1479691382,48.7
1479692582,48.2
1479693782,48.4
1479694982,48.3
1479696183,41.0
1479697383,5.66
1479698582,5.66
1479699783,48.0
1479700982,5.65
1479702182,5.64
1479703382,5.71
1479704582,5.69
1479705782,50.7
1479706982,5.67
1479708182,5.66
1479709382,47.7
1479710582,5.65
1479711782,5.67
1479712983,47.9
1479714183,5.76
1479715382,5.63
1479716582,47.4
1479717782,5.75
1479718982,5.65
1479720182,49.5
1479721382,47.7
1479722582,47.5
1479723783,48.5
1479724982,39.4
1479726182,49.3
1479727382,39.4
1479728582,47.4
1479729782,39.6
1479730982,39.7
1479732183,47.1
1479734582,41.0
1479735782,39.9
1479736983,47.3
1479738183,48.1
1479739382,40.6
1479740583,40.1
1479741782,43.1
1479742982,40.0
