timestamp,ping_google.com [ms]
1483779782,40.1
1483780982,37.2
1483782182,36.6
1483783382,40.3
1483784582,29.4
1483785782,41.2
1483786982,47.9
1483788182,28.9
1483789382,48.5
1483790582,36.6
1483791783,40.7
1483792982,28.9
1483794183,30.0
1483795382,39.8
1483796582,47.7
1483797782,37.9
1483798983,43.2
1483800182,48.2
1483801383,37.2
1483802582,37.5
1483803782,47.7
1483804982,43.9
1483806182,45.8
1483807382,37.9
1483808583,29.0
1483809782,36.2
1483810982,28.8
1483812182,51.4
1483813383,48.5
1483814582,47.7
1483815782,36.5
1483816983,43.2
1483818183,29.8
1483819382,49.9
1483820582,47.8
1483821782,40.7
1483822982,37.6
1483824183,29.5
1483825382,47.7
1483826582,43.3
1483827782,28.6
1483828983,47.7
1483830182,49.0
1483831382,46.1
1483832582,37.5
1483833782,44.1
1483834982,54.7
1483836182,40.5
1483837382,50.6
1483838582,30.1
1483839782,48.1
1483840982,37.2
1483842182,33.1
1483843383,47.9
1483844582,39.8
1483845782,47.8
1483846982,28.1
1483848183,36.4
1483849382,43.1
1483850583,48.9
1483851782,40.6
1483852982,37.4
1483854182,40.3
1483855382,29.1
1483856582,30.1
1483857782,31.6
1483858982,36.6
1483860182,29.7
1483861383,36.5
1483862582,29.7
1483863782,28.1
1483864982,29.9
1483866183,28.3
1483867382,31.7
1483868582,39.8
1483869782,37.7
1483870982,30.1
1483872182,28.2
1483873382,42.8
1483874583,40.3
1483875782,41.2
1483876982,48.1
1483878182,37.7
1483879382,38.1
1483880582,37.1
1483881782,40.5
1483882983,36.0
1483884182,30.5
1483885383,29.0
1483886582,48.3
1483887782,48.2
1483888982,37.6
1483890183,40.7
1483891382,28.6
1483892583,48.3
1483893782,28.6
1483894983,37.8
1483896182,32.2
1483897382,40.3
1483898582,39.9
1483899783,36.3
1483900982,47.9
1483902183,28.5
1483903382,40.2
1483904582,37.2
1483905782,36.6
1483906982,50.7
1483908182,37.1
1483909382,28.9
1483910582,37.2
1483911782,36.9
1483912982,52.6
1483914182,31.4
1483915382,36.8
1483916582,29.8
1483917782,44.4
1483918983,29.9
1483920183,28.8
1483921382,31.4
1483922582,48.4
1483923782,45.1
1483924982,52.8
1483926182,31.7
1483927382,43.5
1483928582,29.9
1483929782,49.2
1483930982,31.5
1483932182,40.8
1483933383,47.3
1483934582,30.9
1483935782,28.5
1483936983,50.6
1483938182,29.3
1483939382,39.8
1483940582,37.7
1483941782,47.2
1483942982,39.1
1483944182,39.4
1483945382,54.0
1483946582,47.7
1483947783,41.2
1483948983,28.9
1483950182,39.6
1483951382,50.3
