timestamp,ping_google.com [ms]
1471438982,47.7
1471440182,6.0
1471441383,5.81
1471442582,5.8
1471443782,5.59
1471444982,5.82
1471446183,7.07
1471447382,40.6
1471448582,40.5
1471449782,40.1
1471450983,93.5
1471452182,47.7
1471453382,48.4
1471454582,40.3
1471455782,48.0
1471456983,39.8
1471458182,40.6
1471459382,48.1
1471460582,47.5
1471461782,48.7
1471462982,40.1
1471464182,40.7
1471465382,47.8
1471466582,39.9
1471467782,40.6
1471468982,39.7
1471470183,48.1
1471471383,7.12
1471472582,40.4
1471473783,40.0
1471474982,48.1
1471476182,41.2
1471477383,6.27
1471478583,5.69
1471479782,47.2
1471480982,39.7
1471482183,39.9
1471483382,40.6
1471484582,47.5
1471485782,39.6
1471486982,39.6
1471488182,5.66
1471489382,5.71
1471490582,5.61
1471491782,5.66
1471492982,5.66
1471494182,5.62
1471495383,5.81
1471496582,5.64
1471497782,5.63
1471498982,5.63
1471500182,5.66
1471501383,5.67
1471502582,5.71
1471503783,5.68
1471504983,5.7
1471506182,5.66
1471507383,5.72
1471508582,5.82
1471509782,5.66
1471510982,5.76
1471512183,40.3
1471513382,39.7
1471514583,40.2
1471515782,40.0
1471516982,7.2
1471518182,40.2
1471519382,6.61
1471520582,7.16
1471521782,8.5
1471522982,6.44
1471524182,6.82
1471525382,5.91
1471526583,6.62
1471527783,5.72
1471528982,5.66
1471530182,5.99
1471531382,5.89
1471532582,5.77
1471533782,47.6
1471534982,48.2
1471536182,39.9
1471537383,47.3
1471538583,40.4
1471539782,40.4
1471540982,47.7
1471542183,39.9
1471543382,6.39
1471544582,5.92
1471545782,5.64
1471546982,53.1
1471548182,5.77
1471549382,48.0
1471550583,5.71
1471551783,5.72
1471552982,6.33
1471554183,6.19
1471555383,40.5
1471556582,48.2
1471557782,39.9
1471558983,6.46
1471560182,47.8
1471561382,47.4
1471562582,46.9
1471563782,5.91
1471564982,5.77
1471566182,5.57
1471567382,5.8
1471568582,5.67
1471569782,5.65
1471570982,40.0
1471572182,5.55
1471573383,5.63
1471574582,40.0
1471575782,40.2
1471576982,40.3
1471578183,40.6
1471579382,48.4
1471580583,47.8
1471581782,39.7
1471582982,40.6
1471584183,5.56
1471585382,5.55
1471586582,5.54
1471587783,5.54
1471588982,5.58
1471590182,5.58
1471591382,5.61
1471592583,5.56
1471593782,5.65
1471594982,5.58
1471596182,40.2
1471597382,5.6
1471598582,40.3
1471599782,47.8
1471600982,6.47
1471602183,7.05
1471603382,6.5
1471604582,6.52
1471605782,6.39
1471606982,7.2
1471608182,40.1
1471609382,6.79
1471610582,5.83
