timestamp,ping_google.com [ms]
1487044982,36.8
1487046182,40.0
1487047382,40.2
1487048583,50.7
1487049782,35.7
1487050982,29.1
1487052182,39.3
1487053382,41.4
1487054582,36.8
1487055783,28.9
1487056982,40.1
1487058182,39.0
1487059382,30.0
1487060582,42.1
1487061782,30.5
1487062982,47.8
1487064182,29.0
1487065383,40.2
1487066582,50.2
1487067782,41.5
1487068982,48.0
1487070183,40.1
1487071382,47.5
1487072582,28.7
1487073782,31.2
1487074982,47.6
1487076182,28.4
1487077382,47.4
1487078582,40.1
1487079782,41.9
1487080982,29.4
1487082183,29.4
1487083382,47.9
1487084582,29.1
1487085782,95.4
1487086983,89.9
1487088183,46.8
1487089382,37.7
1487090582,29.1
1487091782,29.0
1487092982,41.2
1487094183,31.8
1487095382,29.5
1487096582,29.5
1487097782,51.0
1487098982,30.1
1487100182,32.0
1487101382,36.1
1487102582,44.4
1487103783,29.4
1487104982,39.9
1487106182,28.9
1487107382,62.4
1487108582,46.1
1487109782,43.4
1487110982,39.7
1487112183,38.0
1487113382,43.6
1487114582,32.0
1487115782,45.2
1487116982,41.3
1487118182,40.5
1487119382,37.8
1487120582,44.8
1487121782,48.8
1487122983,40.1
1487124182,47.9
1487125382,41.7
1487126582,47.6
1487127782,29.6
1487128982,37.7
1487130183,37.1
1487131383,37.3
1487132583,42.6
1487133782,43.6
1487134983,48.1
1487136182,41.6
1487137382,37.2
1487138582,39.6
1487139783,36.3
1487140982,30.3
1487142183,37.5
1487143382,47.7
1487144582,30.3
1487145782,31.8
1487146982,39.8
1487148182,41.6
1487149383,29.6
1487150582,36.4
1487151782,33.5
1487152982,42.2
1487154182,43.9
1487155382,31.9
1487156582,43.7
1487157782,48.9
1487158982,29.7
1487160182,28.9
1487161383,49.3
1487162582,37.4
1487163782,38.5
1487164983,39.8
1487166182,32.2
1487167382,37.3
1487168582,5.82
1487169782,39.9
1487170983,47.9
1487172182,70.8
1487173383,41.0
1487174582,77.3
1487175782,31.9
1487176982,53.3
1487178183,37.1
1487179382,31.0
1487180582,48.0
1487181782,29.5
1487182982,32.0
1487184182,30.6
1487185382,48.1
1487186582,41.6
1487187782,34.0
1487188982,36.9
1487190182,48.5
1487191382,46.5
1487192582,39.7
1487193783,40.5
1487194982,46.1
1487196182,55.3
1487197382,82.5
1487198582,32.2
1487199782,29.0
1487200982,43.6
1487202183,31.6
1487203382,43.5
1487204582,96.5
1487205782,49.6
1487206982,36.4
1487208182,37.8
1487209383,37.4
1487210582,38.5
1487211782,50.1
1487212982,36.2
1487214182,34.4
1487215382,5.49
1487216582,31.4
