timestamp,ping_google.com [ms]
1502755383,44.6
1502756582,43.9
1502757782,29.0
1502758982,28.5
1502760182,29.7
1502761383,28.6
1502762582,29.5
1502763782,30.4
1502764983,29.7
1502766182,30.7
1502767382,31.3
1502768582,31.1
1502769782,32.0
1502770982,30.5
1502772182,30.3
1502773382,31.9
1502774583,30.2
1502775782,29.5
1502776982,29.4
1502778182,28.4
1502779382,31.8
1502780582,28.8
1502781782,28.6
1502782982,29.5
1502784182,29.6
1502785383,28.9
1502786582,29.3
1502787782,28.7
1502788982,29.8
1502790182,29.8
1502791382,29.1
1502792583,29.4
1502793782,29.2
1502794982,30.2
1502796183,29.1
1502797382,28.8
1502798582,29.3
1502799782,44.5
1502800982,43.8
1502802182,43.5
1502803382,43.9
1502804582,40.7
1502805782,44.0
1502806982,44.5
1502808182,44.1
1502809382,44.4
1502810583,44.1
1502811782,43.2
1502812982,43.8
1502814182,43.8
1502815382,43.7
1502816582,46.0
1502817782,30.0
1502818982,40.3
1502820183,43.9
1502821382,44.3
1502822582,44.0
1502823782,43.5
1502824983,49.8
1502826183,43.7
1502827382,44.0
1502828582,49.7
1502829783,40.4
1502830982,44.1
1502832182,43.2
1502833382,50.0
1502834583,40.8
1502835782,43.9
1502836982,46.9
1502838182,54.0
1502839383,45.8
1502840582,44.1
1502841782,49.1
1502842982,53.9
1502844182,48.0
1502845382,43.5
1502846582,28.8
1502847782,28.6
1502848983,29.6
1502850182,35.3
1502851382,28.9
1502852582,28.7
1502853782,29.5
1502854982,30.4
1502856182,28.6
1502857382,30.4
1502858582,29.9
1502859782,29.6
1502860982,30.0
1502862182,28.6
1502863383,29.7
1502864583,29.3
1502865783,29.8
1502866982,28.8
1502868182,31.0
1502869382,28.9
1502870582,28.2
1502871782,28.6
1502872982,29.3
1502874182,30.0
1502875383,29.7
1502876582,28.2
1502877783,28.5
1502878982,28.8
1502880182,28.8
1502881382,28.7
1502882582,28.7
1502883783,28.8
1502884982,28.3
1502886182,43.3
1502887382,43.4
1502888582,43.9
1502889783,43.8
1502890982,42.8
1502892182,43.1
1502893383,42.8
1502894582,44.4
1502895782,44.9
1502896983,43.6
1502898183,43.3
1502899383,48.9
1502900582,45.5
1502901783,53.4
1502902983,43.3
1502904182,43.2
1502905382,40.2
1502906582,39.6
1502907783,43.1
1502908982,44.0
1502910182,43.6
1502911382,49.8
1502912582,44.1
1502913782,44.8
1502914982,45.7
1502916183,52.4
1502917382,42.6
1502918582,43.3
1502919783,28.8
1502920982,47.3
1502922182,44.0
1502923383,43.9
1502924582,43.8
1502925782,53.0
1502926982,42.7
