timestamp,ping_google.com [ms]
1471248183,5.61
1471249382,5.65
1471250582,5.88
1471251782,5.63
1471252982,6.16
1471254183,6.72
1471255382,6.88
1471256583,7.06
1471257782,6.79
1471258983,7.0
1471260182,6.74
1471261382,6.11
1471262582,6.29
1471263782,6.62
1471264982,5.71
1471266183,5.63
1471267382,5.94
1471268582,5.69
1471269782,5.77
1471270982,40.4
1471272182,40.4
1471273382,41.0
1471274582,5.67
1471275782,6.26
1471276983,6.18
1471278182,40.2
1471279382,5.87
1471280582,48.3
1471281782,5.65
1471282982,5.81
1471284182,5.72
1471285382,6.2
1471286583,5.73
1471287783,5.76
1471288983,48.1
1471290182,6.47
1471291382,6.46
1471292583,5.81
1471293782,39.8
1471294982,48.8
1471296182,40.4
1471297382,40.2
1471298582,48.1
1471299782,48.0
1471300982,48.2
1471302182,39.9
1471303382,5.92
1471304582,5.64
1471305782,5.62
1471306982,5.58
1471308182,5.64
1471309382,5.6
1471310582,5.57
1471311782,5.67
1471312983,5.6
1471314182,5.55
1471315382,5.6
1471316582,5.58
1471317782,5.57
1471318982,5.62
1471320182,5.57
1471321382,5.56
1471322582,5.6
1471323782,5.55
1471324982,48.1
1471326182,49.1
1471327383,39.9
1471328582,5.57
1471329782,5.55
1471330982,40.1
1471332182,40.3
1471333382,5.55
1471334582,5.55
1471335782,5.61
1471336982,5.58
1471338182,5.58
1471339382,5.62
1471340582,6.88
1471341782,6.55
1471342982,7.32
1471344183,7.09
1471345382,6.81
1471346582,6.83
1471347782,6.96
1471348983,6.76
1471350182,6.82
1471351382,5.8
1471352582,5.76
1471353783,5.88
1471354982,5.69
1471356182,5.7
1471357383,48.9
1471358583,40.7
1471359783,45.0
1471360982,39.9
1471362182,48.2
1471363382,40.1
1471364583,40.9
1471365782,48.3
1471366982,5.61
1471368182,5.65
1471369382,6.03
1471370582,6.33
1471371782,6.69
1471372982,5.73
1471374182,5.66
1471375382,6.66
1471376582,6.2
1471377782,5.63
1471378982,5.83
1471380182,6.16
1471381382,6.03
1471382582,6.94
1471383782,40.1
1471384983,48.6
1471386183,40.8
1471387383,5.67
1471388582,6.86
1471389782,5.76
1471390983,5.61
1471392182,5.65
1471393383,5.7
1471394582,5.62
1471395782,5.97
1471396982,5.74
1471398183,5.61
1471399382,5.7
1471400583,5.6
1471401782,5.6
1471402983,5.6
1471404182,5.63
1471405383,40.5
1471406582,40.1
1471407783,49.1
1471408982,5.61
1471410182,5.57
1471411383,5.56
1471412582,5.59
1471413782,5.57
1471414983,5.65
1471416182,5.59
1471417382,5.68
1471418583,5.57
1471419782,5.64
