timestamp,ping_google.com [ms]
1478178182,43.9
1478179382,40.0
1478180582,41.7
1478181782,46.9
1478182982,55.9
1478184182,42.2
1478185382,47.9
1478186583,40.9
1478187782,49.0
1478188982,43.8
1478190182,48.9
1478191382,42.2
1478192582,47.9
1478193783,40.0
1478194983,224.0
1478196183,455.0
1478197382,49.3
1478198582,48.4
1478199782,40.1
1478200982,41.4
1478202182,39.7
1478203383,42.0
1478204582,39.6
1478205782,39.8
1478390582,43.6
1478391782,49.8
1478392982,50.0
1478394182,42.7
1478395382,41.1
1478396582,5.58
1478397782,5.56
1478398982,5.62
1478400182,5.72
1478401382,5.53
1478402582,5.53
1478403783,5.55
1478404982,5.56
1478406182,5.58
1478407382,5.55
1478408582,5.53
1478409782,5.55
1478410982,5.54
1478412183,5.56
1478413382,5.55
1478414583,5.56
1478415782,5.57
1478416983,5.55
1478418182,5.6
1478419382,5.58
1478420582,5.58
1478421783,5.54
1478466189,48.6
1478467382,50.5
1478468582,55.0
1478469782,59.8
1478470982,60.7
1478472182,55.6
1478473383,54.5
1478474582,41.7
1478475782,43.2
1478476982,48.4
1478478183,41.3
1478479382,48.0
1478480582,51.1
1478481782,5.6
1478482982,5.63
1478484182,5.58
1478485382,47.3
1478486582,5.55
1478487783,5.63
1478488982,6.26
1478490182,5.56
1478491382,5.56
1478492582,5.53
1478493782,5.57
1478494982,5.52
1478496182,5.53
1478497382,5.56
1478498582,5.55
1478499783,5.56
1478500982,5.54
1478502182,5.55
1478503382,5.68
1478504582,5.55
1478505782,5.55
1478506982,5.59
1478508182,5.64
1478509382,6.01
1478510582,5.66
1478511782,5.63
1478512982,43.7
1478514182,40.3
1478515383,41.8
1478516582,49.5
1478517782,48.0
1478518983,49.7
1478520182,42.3
1478521382,49.2
1478522582,42.1
1478523782,41.8
1478524982,40.6
1478526182,49.4
1478527382,42.6
1478528582,40.4
1478529783,48.2
1478530982,49.5
1478532182,48.7
1478533383,40.4
1478534582,39.4
1478535782,40.1
1478536982,41.1
1478538182,40.4
1478539383,42.8
1478540582,43.5
1478541783,40.1
1478542982,40.4
1478544182,81.9
1478545383,41.6
1478546583,48.9
1478547782,41.8
1478548982,49.5
1478550182,43.2
1478551383,43.7
1478552583,57.2
1478553782,43.5
1478554982,48.3
1478556182,40.9
1478557382,41.6
1478558583,43.1
1478559782,46.9
1478560982,41.6
1478562182,48.0
1478563382,43.1
1478564582,42.4
1478565782,49.5
1478566982,50.6
1478568182,41.2
1478569383,48.0
1478570582,5.65
1478571783,5.71
1478572982,5.76
1478574182,5.62
1478575382,5.68
1478576582,5.63
