timestamp,ping_google.com [ms]
1480777383,47.5
1480778582,47.4
1480779782,47.5
1480780982,40.2
1480782182,39.9
1480783382,40.0
1480784582,42.0
1480785782,47.8
1480786982,40.2
1480788182,42.0
1480789382,48.8
1480790582,52.6
1480791782,47.8
1480792983,44.3
1480794182,41.4
1480795382,42.8
1480796582,51.0
1480797782,48.2
1480798982,43.7
1480800182,72.7
1480801382,66.1
1480802582,81.3
1480803783,86.5
1480804982,59.6
1480806183,58.6
1480807382,56.4
1480808582,47.2
1480809782,46.7
1480810982,52.8
1480812182,58.9
1480813382,53.2
1480814582,46.8
1480815782,44.4
1480816983,44.9
1480818182,46.0
1480819383,5.75
1480820582,5.64
1480821782,5.55
1480822983,5.65
1480824182,5.62
1480825382,5.6
1480826582,5.58
1480827783,5.57
1480828982,5.63
1480830183,5.55
1480831382,5.55
1480832582,5.72
1480833782,5.58
1480834983,5.59
1480836182,5.56
1480837382,5.55
1480838582,5.62
1480839783,5.62
1480840983,5.59
1480842182,47.1
1480843382,5.66
1480844582,40.5
1480845783,40.0
1480846982,41.1
1480848182,42.3
1480849382,40.9
1480850582,49.2
1480851782,48.3
1480852982,51.2
1480854182,40.2
1480855382,46.4
1480856582,39.8
1480857782,40.2
1480858982,47.6
1480860182,48.3
1480861382,47.3
1480862582,42.2
1480863783,47.7
1480864983,40.3
1480866182,42.8
1480867382,48.9
1480868582,40.9
1480869782,49.0
1480870982,39.8
1480872182,48.0
1480873382,43.2
1480874582,40.0
1480875782,40.9
1480876982,40.9
1480878182,43.8
1480879382,48.1
1480880582,41.5
1480881782,48.1
1480882982,48.2
1480884182,66.1
1480885382,49.7
1480886582,48.5
1480887782,44.4
1480888983,54.3
1480890182,40.5
1480891383,40.4
1480892582,40.2
1480893782,54.8
1480894982,56.0
1480896182,53.0
1480897382,49.9
1480898582,48.6
1480899783,5.59
1480900982,5.74
1480902182,5.58
1480903382,5.66
1480904582,5.67
1480905782,5.59
1480906982,5.55
1480908182,5.55
1480909382,5.59
1480910583,5.64
1480911782,5.56
1480912982,5.56
1480914182,5.55
1480915382,5.6
1480916582,5.53
1480917782,5.54
1480918982,5.55
1480920182,5.56
1480921382,5.57
1480922582,5.59
1480923782,5.61
1480924982,5.67
1480926183,5.64
1480927382,5.73
1480928582,5.69
1480929782,5.65
1480930982,5.71
1480932183,5.72
1480933383,49.4
1480934583,49.8
1480935782,40.8
1480936982,40.6
1480938182,48.7
1480939383,40.0
1480940582,47.7
1480941782,40.2
1480942983,40.7
1480944182,39.9
1480945383,40.4
1480946583,39.2
1480947782,47.9
1480948982,43.0
