timestamp,ping_google.com [ms]
1526734983,52.6
1526736182,53.0
1526737382,53.4
1526738583,56.7
1526739782,53.4
1526740982,52.7
1526742182,52.6
1526743382,50.3
1526744582,48.0
1526745782,52.7
1526746982,51.2
1526748182,None
1526749382,None
1526750582,None
1526751782,54.1
1526752982,52.9
1526754183,53.4
1526755382,53.8
1526756582,47.4
1526757783,52.8
1526758983,52.7
1526760182,49.4
1526761382,57.1
1526762582,None
1526763783,54.5
1526764982,53.8
1526766183,53.3
1526767382,121.0
1526768582,65.3
1526769782,53.7
1526770982,52.5
1526772182,56.7
1526773382,52.5
1526774582,54.3
1526775782,53.8
1526776982,48.8
1526778182,56.3
1526779382,56.8
1526780582,47.9
1526781782,54.1
1526782983,53.4
1526784182,53.5
1526785382,54.7
1526786583,50.9
1526787782,48.0
1527537782,47.4
1527538982,124.0
1527540182,135.0
1527541382,122.0
1527542582,133.0
1527543782,129.0
1527544982,134.0
1527546182,110.0
1527547382,50.5
1527548583,48.4
1527549782,47.2
1527550982,52.0
1527552182,43.8
1527553382,48.1
1527554582,47.7
1527555782,39.6
1527556982,48.7
1527558182,47.5
1527559382,50.5
1527560582,47.5
1527561782,41.7
1527562983,41.5
1527564182,38.9
1527565382,47.8
1527566582,38.5
1527567782,43.3
1527568983,42.0
1527570182,40.1
1527571383,48.6
1527572583,49.5
1527573782,48.1
1527574983,40.5
1527576182,38.6
1527577382,38.2
1527578582,39.4
1527579782,48.7
1527580983,47.9
1527582182,48.2
1527583382,50.8
1527584582,47.3
1527585783,38.7
1527586982,47.4
1527588182,48.4
1527589382,48.4
1527590582,47.6
1527591783,48.2
1527592983,46.8
1527594182,39.0
1527595382,47.7
1527596582,47.8
1527597783,47.6
1527598983,47.9
1527600182,50.7
1527601382,49.3
1527602583,48.0
1527603782,48.5
1527604982,47.8
1527606183,48.2
1527607382,47.4
1527608582,38.4
1527609783,43.7
1527610982,48.3
1527612182,47.9
1527613382,41.5
1527614582,47.7
1527615782,48.5
1527616982,41.9
1527618182,41.8
1527619383,42.4
1527620582,55.4
1527621783,56.9
1527622982,70.0
1527624182,130.0
1527625382,133.0
1527626582,129.0
1527627782,134.0
1527628982,131.0
1527630183,134.0
1527631383,140.0
1527632582,135.0
1527633783,120.0
1527634982,43.6
1527636182,46.7
1527637382,38.8
1527638582,46.8
1527639783,47.7
1527640982,48.7
1527642182,48.2
1527643383,48.0
1527644583,47.2
1527645783,40.2
1527646982,43.8
1527648182,38.1
1527649382,50.4
1527650583,49.0
1527651782,52.2
1527652982,50.3
1527654182,48.3
1527655382,50.4
