timestamp,ping_google.com [ms]
1501664583,29.1
1501665783,31.1
1501666982,29.5
1501668182,29.4
1501669382,28.7
1501670582,29.8
1501671782,29.2
1501672982,32.5
1501674182,28.6
1501675382,29.4
1501676582,29.0
1501677782,29.0
1501678982,29.8
1501680183,44.3
1501681382,39.9
1501682582,44.1
1501683782,44.4
1501684983,44.3
1501686182,44.6
1501687382,44.2
1501688582,43.8
1501689782,43.3
1501690982,45.1
1501692182,43.7
1501693383,44.0
1501694583,43.9
1501695782,42.9
1501696982,43.8
1501698183,40.3
1501699382,44.2
1501700582,46.5
1501701782,44.3
1501702982,40.9
1501704182,50.7
1501705382,44.0
1501706583,51.1
1501707782,43.2
1501708982,41.1
1501710183,50.7
1501711382,50.5
1501712582,29.6
1501713782,29.9
1501714982,28.8
1501716183,43.9
1501717382,42.8
1501718582,43.5
1501719782,28.8
1501720982,29.0
1501722182,28.2
1501723382,29.1
1501724582,29.7
1501725782,28.6
1501726982,35.7
1501728182,34.1
1501729383,34.4
1501730583,36.8
1501731783,34.1
1501732982,35.4
1501734183,37.6
1501735382,37.0
1501736582,34.7
1501737782,34.8
1501738982,29.6
1501740182,31.2
1501741382,31.7
1501742583,31.1
1501743782,29.6
1501744982,28.7
1501746182,29.6
1501747382,29.5
1501748582,30.7
1501749782,29.0
1501750982,29.0
1501752182,30.5
1501753382,29.4
1501754582,28.9
1501755782,30.1
1501756982,30.0
1501758183,29.2
1501759382,30.2
1501760582,29.0
1501761782,30.0
1501762982,29.4
1501764182,29.0
1501765382,29.0
1501766583,29.2
1501767782,43.9
1501768982,53.3
1501770182,44.3
1501771382,39.9
1501772583,43.8
1501773782,44.2
1501774982,49.7
1501776183,44.2
1501777382,28.8
1501778582,28.9
1501779782,30.1
1501780982,29.2
1501782182,28.9
1501783382,28.7
1501784582,29.2
1501785782,29.1
1501786982,30.0
1501788182,29.8
1501789382,43.4
1501790582,57.4
1501791782,44.5
1501792982,46.2
1501794183,40.2
1501795382,43.9
1501796582,40.7
1501797783,51.1
1501798982,55.2
1501800182,43.5
1501801382,44.4
1501802583,44.3
1501803782,45.6
1501804982,29.7
1501806182,29.5
1501807383,30.2
1501808582,30.1
1501809782,30.0
1501810982,29.9
1501812183,29.1
1501813382,30.7
1501814582,30.8
1501815782,30.2
1501816982,30.1
1501818182,30.3
1501819382,31.4
1501820582,32.3
1501821782,30.1
1501822983,28.4
1501824182,29.0
1501825382,31.0
1501826582,28.9
1501827782,32.0
1501828982,30.9
1501830182,28.9
1501831382,31.5
1501832582,30.3
1501833782,31.0
1501834982,29.7
1501836182,30.0
