timestamp,ping_google.com [ms]
1470409382,10.5
1470410582,10.2
1470411782,5.98
1470412983,48.3
1470414183,6.03
1470415382,5.65
1470416582,5.72
1470417782,5.93
1470418982,5.76
1470420182,5.92
1470421382,6.24
1470422582,5.8
1470423782,5.93
1470424982,5.73
1470426182,5.79
1470427382,5.81
1470428582,5.98
1470429782,40.3
1470430982,40.5
1470432182,40.7
1470433382,40.2
1470434582,48.8
1470435782,48.9
1470436983,40.5
1470438182,40.0
1470439382,40.3
1470440582,40.0
1470441782,40.2
1470442982,48.2
1470444182,40.8
1470445382,39.9
1470446583,39.6
1470447782,5.71
1470448982,5.65
1470450182,5.61
1470451383,5.65
1470452582,48.8
1470453782,5.54
1470454983,5.56
1470456183,5.59
1470457382,5.55
1470458583,5.54
1470459782,5.52
1470460983,5.54
1470462182,5.6
1470463382,5.65
1470464583,5.61
1470465782,5.58
1470466982,5.57
1470468182,5.6
1470469382,5.57
1470470582,5.63
1470471782,5.56
1470472982,5.6
1470474182,5.6
1470475382,5.69
1470476583,6.78
1470477782,6.67
1470478982,6.47
1470480182,6.02
1470481383,6.12
1470482582,7.01
1470483782,7.07
1470484982,6.44
1470486182,6.4
1470487382,6.27
1470488583,6.13
1470489782,6.43
1470490982,6.14
1470492182,5.85
1470493382,5.86
1470494582,6.1
1470495783,6.49
1470496982,6.52
1470498182,6.07
1470499382,48.1
1470500582,5.66
1470501782,5.62
1470502982,5.78
1470504182,5.6
1470505382,5.71
1470506582,5.6
1470507782,5.66
1470508982,5.9
1470510183,5.62
1470511383,5.65
1470512583,5.7
1470513783,5.79
1470514983,6.12
1470516182,5.91
1470517383,6.57
1470518582,6.3
1470519782,6.69
1470520982,7.14
1470522182,6.6
1470523382,40.2
1470524582,5.67
1470525782,5.64
1470526983,5.6
1470528182,5.62
1470529382,5.63
1470530582,5.66
1470531782,5.66
1470532983,5.6
1470534182,5.73
1470535382,5.68
1470536583,5.59
1470537782,5.62
1470538982,5.55
1470540182,40.5
1470541382,5.61
1470542583,5.56
1470543782,5.56
1470544982,5.58
1470546183,5.59
1470547382,5.55
1470548582,5.56
1470549782,5.56
1470550982,5.58
1470552182,5.61
1470553382,5.56
1470554582,5.6
1470555782,5.58
1470556982,5.68
1470558182,5.59
1470559382,5.63
1470560582,5.68
1470561782,5.62
1470562982,5.64
1470564182,6.08
1470565382,6.65
1470566582,6.06
1470567782,6.32
1470568982,6.65
1470570182,6.83
1470571382,6.93
1470572582,6.57
1470573783,5.64
1470574982,5.65
1470576182,5.7
1470577382,5.79
1470578582,5.81
1470579782,5.69
1470580983,5.73
