timestamp,ping_google.com [ms]
1484568182,49.8
1484569382,30.2
1484570582,37.2
1484571782,29.3
1484572982,39.4
1484574182,31.7
1484575382,29.9
1484576582,56.7
1484577782,33.2
1484578982,47.3
1484580183,49.1
1484581383,42.9
1484582582,48.6
1484583782,49.6
1484584982,28.8
1484586183,49.1
1484587382,48.6
1484588582,29.3
1484589782,43.8
1484590982,29.6
1484592182,29.4
1484593382,29.1
1484594583,28.8
1484595782,51.0
1484596982,40.8
1484598182,53.5
1484599383,43.6
1484600582,51.0
1484601782,37.8
1484602982,67.3
1484604182,36.5
1484605382,29.4
1484606583,38.0
1484607782,43.1
1484608982,48.8
1484610182,39.9
1484611382,41.2
1484612583,48.1
1484613782,37.4
1484614982,48.0
1484616183,47.4
1484617382,29.5
1484618582,30.6
1484619782,36.5
1484620982,40.7
1484622182,31.0
1484623383,49.9
1484624582,41.8
1484625782,30.1
1484626982,40.7
1484628182,37.3
1484629382,40.0
1484630582,32.6
1484631782,49.3
1484632982,39.7
1484634182,28.7
1484635382,39.1
1484636583,39.0
1484637782,47.2
1484638982,44.1
1484640182,42.9
1484641382,48.5
1484642582,40.1
1484643782,28.7
1484644983,43.1
1484646182,37.8
1484647383,28.5
1484648582,48.6
1484649783,28.7
1484650982,47.3
1484652183,40.9
1484653382,41.3
1484654582,40.3
1484655783,28.6
1484656982,48.0
1484658182,55.9
1484659382,28.6
1484660582,41.4
1484661782,29.8
1484662982,37.4
1484664182,29.0
1484665383,48.8
1484666582,48.4
1484667782,43.3
1484668982,41.2
1484670182,29.3
1484671382,48.0
1484672582,43.1
1484673782,49.4
1484674982,42.0
1484676183,48.8
1484677382,43.1
1484678583,29.1
1484679782,29.4
1484680982,28.7
1484682183,40.5
1484683382,29.3
1484684582,38.1
1484685783,29.1
1484686982,29.4
1484688182,32.5
1484689382,36.8
1484690583,44.6
1484691783,29.5
1484692982,29.2
1484694182,40.4
1484695382,28.4
1484696582,31.0
1484697782,43.8
1484698982,29.9
1484700183,38.7
1484701382,31.7
1484702582,37.1
1484703783,41.6
1484704982,47.0
1484706183,29.0
1484707382,40.3
1484708582,38.9
1484709783,48.0
1484710982,48.1
1484712182,39.6
1484713382,49.0
1484714583,48.4
1484715783,32.1
1484716983,40.0
1484718182,39.6
1484719382,29.5
1484720583,50.0
1484721783,29.3
1484722982,50.3
1484724182,38.4
1484725382,37.2
1484726582,29.4
1484727782,31.5
1484728982,29.1
1484730182,44.6
1484731382,40.2
1484732582,38.8
1484733783,41.6
1484734982,37.2
1484736182,37.1
1484737382,49.1
1484738582,37.4
1484739782,38.8
