timestamp,ping_google.com [ms]
1482044582,40.2
1482045782,5.65
1482046983,39.9
1482048182,42.3
1482049382,42.8
1482050582,5.76
1482051783,5.68
1482052982,5.8
1482054183,41.3
1482055382,6.76
1482056582,41.8
1482057782,39.4
1482058982,6.92
1482060182,43.2
1482061382,40.8
1482062582,47.0
1482063782,45.0
1482064983,48.8
1482066182,41.1
1482067382,41.6
1482068582,48.3
1482069782,39.6
1482070982,45.0
1482072182,40.0
1482073382,41.5
1482074582,39.8
1482075782,48.5
1482076982,51.6
1482078182,48.9
1482079382,40.4
1482080583,49.3
1482081782,48.0
1482082982,48.5
1482084182,48.7
1482085383,40.3
1482086582,43.8
1482087783,45.0
1482088982,41.5
1482090183,40.4
1482091382,48.3
1482092582,51.1
1482093783,41.4
1482094982,49.3
1482096182,52.4
1482097382,40.8
1482098582,49.7
1482099783,46.4
1482100982,49.5
1482102182,47.0
1482103383,40.0
1482104582,49.0
1482105783,41.0
1482106982,5.72
1482108183,47.8
1482109382,5.83
1482110582,5.8
1482111782,40.3
1482112983,5.65
1482114182,43.6
1482115382,48.5
1482116582,47.2
1482117783,5.65
1482118983,47.4
1482120182,42.0
1482121383,44.7
1482122582,45.2
1482123782,42.6
1482124982,41.0
1482126182,41.9
1482127383,41.3
1482128582,40.4
1482129782,5.64
1482130982,5.69
1482132182,5.66
1482133382,5.66
1482134582,5.7
1482135783,40.3
1482136982,45.5
1482138182,5.7
1482139382,48.3
1482140582,42.7
1482141782,40.2
1482142983,40.7
1482144182,5.83
1482145382,5.74
1482146582,41.9
1482147783,42.2
1482148982,42.1
1482150182,41.7
1482151382,42.5
1482152582,44.3
1482153782,48.2
1482154982,39.8
1482156182,42.9
1482157382,50.0
1482158582,43.1
1482159782,40.6
1482160982,51.1
1482162182,48.6
1482163382,48.5
1482164583,40.9
1482165783,41.9
1482166982,40.4
1482168182,41.0
1482169383,39.9
1482170582,6.15
1482171782,52.7
1482172982,48.8
1482174182,49.5
1482175382,40.1
1482176582,41.9
1482177782,56.3
1482178982,40.4
1482180182,46.1
1482181382,51.5
1482182582,59.3
1482183782,49.1
1482184983,43.7
1482186182,50.4
1482187382,50.3
1482188582,49.4
1482189782,48.3
1482190983,6.47
1482192182,48.6
1482193382,39.9
1482194582,42.4
1482195782,5.69
1482196983,5.67
1482198182,47.3
1482199382,41.1
1482200582,49.5
1482201782,40.4
1482202983,41.1
1482204182,5.63
1482205382,5.7
1482206582,48.0
1482207782,42.0
1482208982,49.7
1482210182,42.5
1482211383,47.6
1482212583,39.4
1482213782,48.2
1482214982,43.6
1482216183,40.5
