timestamp,ping_google.com [ms]
1534096982,40.4
1534098182,44.8
1534099382,44.9
1534100582,47.0
1534101782,49.4
1534102982,42.0
1534104183,50.2
1534105382,42.6
1534106582,44.2
1534107782,42.6
1534108983,47.2
1534110183,126.0
1534111382,140.0
1534112583,145.0
1534113782,128.0
1534114982,117.0
1534116182,48.3
1534117382,51.6
1534593782,42.2
1534594982,42.4
1534596182,44.9
1534597382,42.8
1534598582,42.5
1534599782,43.0
1534600982,52.5
1534602182,45.2
1534603382,42.3
1534604582,43.9
1534605782,44.7
1534606982,43.6
1534608182,50.4
1534609383,42.1
1534610582,42.7
1534611782,47.0
1534612982,42.4
1534614182,41.7
1534615382,42.0
1534616583,44.3
1534617782,42.5
1534618982,42.7
1534620182,43.8
1534621383,43.1
1534622582,42.7
1534623782,41.6
1534624983,45.2
1534626183,42.6
1534627383,43.6
1534628582,42.1
1534629782,None
1534630982,42.4
1534632182,43.5
1534633382,49.3
1534634582,42.2
1534635782,49.8
1534636982,41.6
1534638182,43.2
1534639382,42.9
1534640582,42.6
1534641782,42.1
1534642982,51.2
1534644182,42.7
1534645382,43.1
1534646582,41.7
1534647782,43.6
1534648982,42.2
1534650182,44.7
1534651382,45.1
1534652582,42.4
1534653782,44.6
1534654982,42.4
1534656183,43.1
1534657382,44.0
1534658582,42.1
1534659782,44.5
1534660982,42.7
1534662182,41.7
1534663382,42.2
1534664582,44.3
1534665782,49.7
1534666982,44.8
1534668182,50.3
1534669382,42.2
1534670582,45.0
1534671782,43.0
1534672982,43.2
1534674182,43.2
1534675382,41.9
1534676582,44.6
1534677782,42.5
1534678982,45.1
1534680182,43.5
1534681382,42.1
1534682582,41.8
1534683782,44.9
1534684983,43.6
1534686182,44.0
1534687382,43.0
1534688582,43.3
1534689782,51.0
1534690982,42.9
1534692182,42.4
1534693382,50.6
1534694582,44.3
1534695782,42.9
1534696983,42.9
1534698182,42.7
1534699382,52.6
1534700582,43.3
1534701782,48.0
1534702982,43.1
1534704182,51.0
1534705382,43.0
1534706582,42.4
1534707782,44.5
1534708982,41.7
1534710182,43.1
1534711382,44.9
1534712582,43.8
1534713782,42.0
1534714982,44.0
1534716182,42.6
1534717382,43.2
1534718582,43.0
1534719782,43.6
1534720982,43.3
1534722182,43.1
1534723382,42.6
1534724582,42.7
1534725782,43.6
1534726982,42.0
1534728182,42.1
1534729382,42.1
1534730582,43.9
1534731782,42.6
1534732982,45.7
1534734182,43.8
1534735382,44.7
1534736582,42.3
1534737782,42.8
1534738983,43.0
1534740182,43.7
1534741382,41.9
1534742582,41.5
1534743783,45.4
