timestamp,ping_google.com [ms]
1497404582,28.2
1497405782,25.8
1497406982,25.2
1497408182,25.5
1497409382,24.8
1497410582,25.3
1497411782,26.1
1497412983,25.3
1497414182,25.2
1497415382,26.1
1497416582,26.4
1497417783,25.8
1497418982,25.5
1497420182,25.8
1497421382,25.8
1497422582,25.1
1497423783,25.3
1497424983,26.9
1497426182,24.9
1497427382,25.9
1497428582,25.3
1497429782,25.8
1497430982,27.4
1497432182,24.9
1497433382,28.7
1497434582,25.1
1497435782,25.1
1497436982,25.7
1497438182,27.1
1497439382,40.5
1497440582,25.9
1497441782,40.2
1497442982,40.1
1497444182,40.9
1497445383,40.1
1497446582,39.9
1497447782,40.4
1497448983,39.5
1497450182,39.8
1497451382,40.3
1497452582,40.2
1497453782,40.9
1497454982,41.1
1497456182,39.8
1497457382,39.9
1497458582,39.8
1497459782,40.7
1497460982,42.0
1497462182,40.8
1497463382,39.8
1497464582,40.6
1497465782,39.5
1497466982,39.5
1497468183,39.6
1497469382,44.4
1497470582,40.1
1497471783,25.6
1497472982,40.3
1497474182,40.0
1497475382,40.0
1497476582,40.8
1497477782,41.2
1497478982,40.4
1497480183,47.1
1497481382,49.7
1497482583,41.0
1497483782,40.8
1497484982,40.7
1497486182,40.6
1497487382,40.1
1497488583,40.2
1497489782,25.7
1497490982,25.0
1497492182,26.5
1497493383,25.7
1497494582,25.2
1497495782,24.8
1497496982,26.1
1497498182,25.8
1497499382,25.1
1497500582,25.7
1497501783,26.3
1497502983,25.4
1497504182,28.2
1497505382,25.1
1497506582,25.0
1497507782,28.5
1497508982,25.8
1497510183,26.0
1497511382,24.7
1497512582,25.9
1497513782,25.9
1497514982,25.7
1497516182,25.6
1497517382,27.0
1497518582,25.2
1497519782,25.4
1497520982,40.3
1497522182,40.3
1497523383,40.2
1497524582,40.1
1497525782,39.8
1497526983,39.9
1497528182,40.5
1497529382,39.9
1497530582,41.1
1497531782,40.4
1497532982,40.5
1497534182,40.9
1497535383,39.8
1497536583,40.3
1497537782,40.1
1497538983,40.3
1497540182,41.4
1497541382,39.5
1497542582,40.8
1497543782,40.8
1497544982,40.2
1497546182,40.2
1497547382,40.7
1497548583,39.5
1497549782,41.8
1497550983,41.1
1497552183,40.3
1497553382,40.3
1497554582,40.4
1497555782,39.9
1497556982,40.0
1497558182,40.9
1497559383,39.6
1497560582,39.6
1497561782,42.5
1497562982,42.4
1497564182,40.9
1497565382,40.3
1497566582,40.6
1497567782,40.7
1497568983,48.1
1497570182,41.2
1497571382,41.4
1497572583,44.2
1497573782,39.7
1499196182,29.1
1499197383,28.7
