timestamp,ping_google.com [ms]
1482184983,43.7
1482186182,50.4
1482187382,50.3
1482188582,49.4
1482189782,48.3
1482190983,6.47
1482192182,48.6
1482193382,39.9
1482194582,42.4
1482195782,5.69
1482196983,5.67
1482198182,47.3
1482199382,41.1
1482200582,49.5
1482201782,40.4
1482202983,41.1
1482204182,5.63
1482205382,5.7
1482206582,48.0
1482207782,42.0
1482208982,49.7
1482210182,42.5
1482211383,47.6
1482212583,39.4
1482213782,48.2
1482214982,43.6
1482216183,40.5
1482217382,40.9
1482218582,40.3
1482219782,47.5
1482220982,40.7
1482222182,42.9
1482223382,40.4
1482224582,39.8
1482225782,50.2
1482226982,47.9
1482228182,41.5
1482229382,48.4
1482230582,39.8
1482231782,39.5
1482232982,40.0
1482234182,49.9
1482235383,40.4
1482236582,41.6
1482237782,50.5
1482238982,48.0
1482240182,41.3
1482241382,47.8
1482242582,48.4
1482243782,40.8
1482244982,41.2
1482246183,49.0
1482247382,41.3
1482248583,41.7
1482249782,40.2
1482250982,48.7
1482252182,48.6
1482253382,45.2
1482254582,40.4
1482255782,40.4
1482256982,48.6
1482258182,52.4
1482259382,52.2
1482260582,45.9
1482261782,6.26
1482262982,51.9
1482264183,53.7
1482265382,48.4
1482266582,42.8
1482267783,43.0
1482268982,43.5
1482270182,47.9
1482271382,73.7
1482272582,61.1
1482273782,48.5
1482274982,29.9
1482276183,30.1
1482277382,41.7
1482278582,29.1
1482279782,40.2
1482280983,40.3
1482282182,49.5
1482283382,40.0
1482284582,48.3
1482285782,55.0
1482286982,30.9
1482288182,33.0
1482289382,32.9
1482290582,30.8
1482291782,30.0
1482292982,42.0
1482294182,30.9
1482295382,40.6
1482296582,40.9
1482297782,29.9
1482298982,43.5
1482300182,39.0
1482301382,41.0
1482302582,41.6
1482303782,31.3
1482304982,29.4
1482306182,48.4
1482307382,31.3
1482308582,40.7
1482309783,45.2
1482310982,41.2
1482312183,39.5
1482313382,49.0
1482314582,36.8
1482315782,30.1
1482316982,49.6
1482318182,58.2
1482319382,28.9
1482320582,30.3
1482321782,43.1
1482322983,48.1
1482324182,37.8
1482325383,39.7
1482326582,37.8
1482327782,37.8
1482328982,29.0
1482330182,38.3
1482331383,39.9
1482332582,42.0
1482333782,28.5
1482334982,5.6
1482336183,40.1
1482337382,37.2
1482338582,28.5
1482339782,28.5
1482340983,40.9
1482342182,40.1
1482343382,49.2
1482344583,49.1
1482345782,48.5
1482346982,37.4
1482348182,37.9
1482349382,28.5
1482350582,53.4
1482351782,32.1
1482352982,51.6
1482354182,29.5
1482355382,165.0
1482356582,112.0
