timestamp,ping_google.com [ms]
1472889782,5.62
1472890982,5.65
1472892182,5.76
1472893382,5.66
1472894583,6.42
1472895783,49.2
1472896982,39.9
1472898182,49.1
1472899382,40.0
1472900582,40.6
1472901782,40.2
1472902982,47.8
1472904182,48.0
1472905382,48.2
1472906582,47.2
1472907782,41.1
1472908982,47.7
1472910182,48.5
1472911382,39.7
1472912582,47.9
1472913782,40.1
1472914982,40.6
1472916182,47.4
1472917382,40.3
1472918582,48.2
1472919782,48.6
1472920982,41.0
1472922182,39.8
1472923382,47.6
1472924582,47.5
1472925783,40.9
1472926983,40.5
1472928182,47.5
1472929382,47.2
1472930582,48.0
1472931782,47.9
1472932982,40.3
1472934182,47.6
1472935383,47.8
1472936582,41.0
1472937782,47.9
1472938982,40.5
1472940182,40.5
1472941382,40.2
1472942582,48.0
1472943782,41.2
1472944983,48.2
1472946182,40.1
1472947382,40.4
1472948582,40.0
1472949782,41.3
1472950982,41.2
1472952182,40.2
1472953382,40.3
1472954582,41.2
1472955783,5.62
1472956982,5.59
1472958183,48.5
1472959382,49.0
1472960582,40.7
1472961782,40.5
1472962982,5.56
1472964182,5.6
1472965383,5.56
1472966582,5.63
1472967782,5.56
1472968982,5.57
1472970182,5.56
1472971382,5.58
1472972582,5.58
1472973782,5.57
1472974982,5.56
1472976182,5.6
1472977383,5.67
1472978582,41.6
1472979783,39.7
1472980982,6.92
1472982183,49.0
1472983382,41.0
1472984582,40.5
1472985782,41.0
1472986982,41.3
1472988183,40.2
1472989382,48.2
1472990583,41.6
1472991782,47.9
1472992982,40.6
1472994182,40.2
1472995383,48.6
1472996582,41.0
1472997782,40.9
1472998983,39.9
1473000182,40.1
1473001382,48.0
1473002582,48.5
1473003782,48.3
1473004982,48.0
1473006182,40.2
1473007382,48.4
1473008582,47.7
1473009782,49.9
1473010983,40.4
1473012182,40.7
1473013382,48.8
1473014582,42.2
1473015782,40.3
1473016982,48.4
1473018183,41.1
1473019382,41.2
1473020582,40.1
1473021782,40.3
1473022982,40.5
1473024182,41.0
1473025382,40.9
1473026582,40.6
1473027783,49.4
1473028982,48.3
1473030182,40.4
1473031382,40.3
1473032582,40.8
1473033782,50.3
1473034982,47.9
1473036182,41.2
1473037382,40.5
1473038582,47.9
1473039782,47.5
1473040982,40.5
1473042182,5.63
1473043382,5.65
1473044583,40.5
1473045782,41.2
1473046982,48.2
1473048182,40.9
1473049382,50.6
1473050582,39.9
1473051782,49.6
1473052982,5.63
1473054182,5.64
1473055383,5.78
1473056583,5.62
1473057782,5.63
1473058982,5.68
1473060182,5.71
1473061382,5.8
