timestamp,ping_google.com [ms]
1521842582,41.8
1521843782,42.3
1521844982,44.1
1521846182,50.5
1521847382,52.7
1521848582,43.2
1521849782,50.5
1521850982,50.6
1521852182,41.6
1521853382,50.1
1521854583,42.7
1521855782,42.4
1521856982,44.4
1521858183,42.6
1521859382,41.4
1521860582,51.3
1521861782,42.3
1521862982,51.4
1521864182,45.0
1521865382,52.6
1521866582,42.1
1521867782,41.9
1521868982,41.1
1521870183,42.8
1521871382,43.2
1521872582,42.1
1521873782,50.2
1521874983,51.1
1521876182,42.8
1521877382,44.5
1521878582,51.2
1521879782,51.0
1521880983,43.1
1521882182,51.2
1521883382,42.6
1521884582,50.5
1521885782,43.1
1521886982,50.0
1521888182,42.1
1521889382,42.3
1521890582,42.9
1521891782,53.7
1521892983,43.2
1521894182,50.9
1521895382,43.1
1521896582,50.0
1521897783,42.3
1521898982,42.7
1521900182,42.5
1521901382,50.5
1521902582,51.6
1521903782,42.3
1521904982,44.3
1521906182,50.9
1521907382,43.2
1521908582,46.9
1521909783,41.8
1521910982,51.5
1521912182,42.9
1521913383,52.5
1521914582,41.9
1521915782,50.8
1521916982,42.6
1521918182,42.3
1521919382,51.3
1521920582,43.0
1521921782,51.1
1521922982,41.9
1521924182,42.8
1521925382,51.2
1521926582,42.7
1521927782,43.2
1521928982,42.0
1521930182,42.5
1521931382,44.4
1521932582,42.0
1521933782,50.7
1521934982,43.8
1521936182,50.7
1521937382,50.5
1521938583,42.5
1521939782,42.4
1521940982,44.4
1521942182,44.2
1521943382,41.6
1521944582,43.2
1521945782,43.3
1521946983,51.8
1521948182,45.4
1521949383,53.4
1521950582,43.2
1521951783,44.6
1521952982,50.5
1521954182,42.2
1521955382,42.4
1521956582,42.6
1521957782,51.8
1521958983,41.6
1521960182,50.8
1521961382,42.8
1521962582,42.3
1521963783,44.6
1521964982,43.4
1521966182,42.0
1521967382,50.8
1521968582,42.9
1521969783,44.1
1521970982,43.9
1521972182,42.2
1521973383,43.0
1521974582,50.5
1521975783,42.3
1521976982,43.1
1521978182,42.6
1521979382,42.8
1521980582,42.8
1521981783,42.9
1521982982,49.0
1521984182,44.0
1521985382,53.2
1521986582,43.0
1521987783,41.6
1521988982,41.9
1521990183,43.3
1521991382,50.9
1521992582,42.5
1521993782,42.0
1521994982,43.0
1521996183,43.1
1521997382,42.7
1521998582,42.6
1521999782,43.6
1522000983,44.7
1522002182,42.9
1522003382,42.9
1522004582,42.7
1522005782,42.2
1522006982,43.5
1522008182,41.7
1522009382,42.4
1522010582,45.6
1522011782,41.7
1522012983,43.0
1522014182,42.5
