timestamp,ping_google.com [ms]
1535608982,47.6
1535610182,39.5
1535611382,46.5
1535612582,40.3
1535613782,38.4
1535614982,41.6
1535616182,38.7
1535617382,38.7
1535618582,46.6
1535619782,38.9
1535620982,45.8
1535622182,41.6
1535623382,49.8
1535624583,47.5
1535625782,42.5
1535626982,42.4
1535628182,43.2
1535629382,42.9
1535630582,41.8
1535631783,42.0
1535632982,41.9
1535634182,49.4
1535635382,41.8
1535636582,42.8
1535637783,43.0
1535638982,42.5
1535640182,41.9
1535641382,41.9
1535642582,44.8
1535643782,45.1
1535644982,43.3
1535646182,42.0
1535647382,41.8
1535648582,41.9
1535649782,41.9
1535650982,42.9
1535652182,41.7
1535653382,44.7
1535654583,42.7
1535655783,41.8
1535656982,42.0
1535658182,41.6
1535659382,42.3
1535660582,42.7
1535661782,41.6
1535662982,45.1
1535664182,42.8
1535665382,43.1
1535666582,44.3
1535667782,41.8
1535668982,25.6
1535670182,26.4
1535671382,25.6
1535672582,28.8
1535673782,25.7
1535674983,29.6
1535676183,30.7
1535677382,28.8
1535678582,28.5
1535679782,25.8
1535680982,28.3
1535682183,29.7
1535683382,25.0
1535684582,25.6
1535685782,24.9
1535686983,27.9
1535688182,25.3
1535689383,27.0
1535690583,25.3
1535691783,29.3
1535692982,24.9
1535694182,31.2
1535695382,29.7
1535696582,32.2
1535697782,28.1
1535698983,30.2
1535700182,26.0
1535701382,26.2
1535702582,29.5
1535703783,34.0
1535704982,27.5
1535706182,25.2
1535707382,25.6
1535708582,26.0
1535709782,29.2
1535710982,25.1
1535712183,25.2
1535713382,24.3
1535714583,32.8
1535715782,24.9
1535716982,24.7
1535718182,27.9
1535719382,28.0
1535720582,24.6
1535721782,34.6
1535722982,25.8
1535724182,33.2
1535725382,28.7
1535726583,25.6
1535727782,32.8
1535728983,26.8
1535730182,26.6
1535731382,31.0
1535732582,25.2
1535733782,26.1
1535734982,28.6
1535736183,31.6
1535737382,28.3
1535738582,24.9
1535739782,25.5
1535740982,28.8
1535742182,27.1
1535743382,24.9
1535744582,25.0
1535745783,29.5
1535746982,25.0
1535748183,27.7
1535749382,33.4
1535750582,31.0
1535751782,28.9
1535752982,28.8
1535754182,27.7
1535755382,28.8
1535756582,24.8
1535757782,24.7
1535758982,26.8
1535760183,28.4
1535761382,25.5
1535762582,25.1
1535763782,30.2
1535764982,28.0
1535766182,25.8
1535767382,None
1535768582,29.6
1535769783,26.4
1535770983,26.4
1535772182,35.4
1535773382,25.5
1535774583,34.8
1535775782,26.5
1535776982,34.8
1535778182,26.7
1535779382,24.4
1535780582,35.3
