timestamp,ping_google.com [ms]
1485486182,42.7
1485487383,50.6
1485488582,40.2
1485489783,41.0
1485490983,49.6
1485492182,29.7
1485493382,32.1
1485494582,46.7
1485495782,31.6
1485496982,49.9
1485498182,37.1
1485499382,43.3
1485500583,41.2
1485501782,36.5
1485502982,37.0
1485504182,37.6
1485505382,48.7
1485506582,49.8
1485507782,39.3
1485508982,31.0
1485510182,31.3
1485511383,48.4
1485512582,29.8
1485513782,32.1
1485514982,37.6
1485516182,42.0
1485517382,44.1
1485518583,41.6
1485519782,28.8
1485520982,36.2
1485522183,43.2
1485523382,76.1
1485524582,28.9
1485525782,37.8
1485526982,49.6
1485528182,40.6
1485529382,49.5
1485530582,37.4
1485531783,38.7
1485532982,41.5
1485534182,28.8
1485535383,40.4
1485536583,41.1
1485537782,40.5
1485538983,38.3
1485540182,39.4
1485541382,60.0
1485542582,52.7
1485543782,29.5
1485544982,42.2
1485546183,52.5
1485547382,42.1
1485548582,41.8
1485549782,44.3
1485550982,53.3
1485552183,49.2
1485553382,29.4
1485554583,54.6
1485555783,32.1
1485556982,37.7
1485558182,44.8
1485559382,29.9
1485560582,54.7
1485561782,42.4
1485562982,40.6
1485564183,36.5
1485565382,47.9
1485566583,29.2
1485567783,37.0
1485568982,49.6
1485570182,49.4
1485571382,30.5
1485572582,28.8
1485573782,38.6
1485574982,37.3
1485576182,40.9
1485577383,47.5
1485578583,47.2
1485579782,42.2
1485580982,37.5
1485582182,48.5
1485583383,43.4
1485584583,47.4
1485585782,38.0
1485586982,37.8
1485588182,40.2
1485589382,50.9
1485590582,36.4
1485591783,29.2
1485592982,28.9
1485594182,42.0
1485595383,31.4
1485596582,49.0
1485597782,37.6
1485598982,31.5
1485600182,41.2
1485601383,55.3
1485602582,41.5
1485603782,49.1
1485604982,49.2
1485606182,52.7
1485607382,36.4
1485608583,37.6
1485609782,48.5
1485610982,29.0
1485612182,47.5
1485613382,54.9
1485614582,37.4
1485615782,33.9
1485616982,48.3
1485618182,36.6
1485619382,49.3
1485620583,37.6
1485621782,30.5
1485622982,50.6
1485624182,52.8
1485625383,38.5
1485626582,36.4
1485627782,32.8
1485628982,37.4
1485630182,47.8
1485631382,50.0
1485632582,52.2
1485633782,51.9
1485634983,29.2
1485636183,51.9
1485637382,29.0
1485638583,41.9
1485639782,62.6
1485640982,69.1
1485642182,43.6
1485643383,29.8
1485644582,44.8
1485645783,51.3
1485646982,41.5
1485648182,28.5
1485649383,37.7
1485650582,51.7
1485651782,48.1
1485652982,46.9
1485654182,38.5
1485655382,37.8
1485656582,39.9
1485657783,40.5
