timestamp,ping_google.com [ms]
1480530182,49.9
1480531382,42.8
1480532583,53.0
1480533782,46.9
1480534982,41.9
1480536182,48.2
1480537382,48.5
1480538582,48.6
1480539782,40.5
1480540982,48.8
1480542182,43.7
1480543382,50.1
1480544582,48.7
1480545782,54.8
1480546982,42.3
1480548182,48.8
1480549382,48.5
1480550582,57.9
1480551782,40.9
1480552982,41.6
1480554182,48.1
1480555382,5.71
1480556582,5.58
1480557782,41.0
1480558982,48.3
1480560182,5.66
1480561383,5.6
1480562582,40.8
1480563782,50.7
1480564982,5.58
1480566182,5.59
1480567382,5.57
1480568582,5.54
1480569782,5.56
1480570982,5.6
1480572182,5.55
1480573382,5.73
1480574582,5.56
1480575782,5.67
1480576982,5.63
1480578182,5.61
1480579383,5.65
1480580582,5.6
1480581782,5.54
1480628646,71.5
1480629782,49.6
1480630982,48.2
1480632182,60.5
1480665782,5.69
1480666983,5.64
1480668183,5.68
1480669382,5.75
1480670582,5.64
1480671782,5.68
1480672983,39.5
1480674183,49.3
1480675382,52.1
1480676582,40.4
1480677782,40.3
1480678982,47.7
1480680182,41.8
1480681382,40.6
1480682582,39.8
1480683782,41.0
1480684983,47.8
1480686183,40.5
1480687382,45.4
1480688582,39.6
1480689782,41.1
1480690982,40.4
1480692182,43.0
1480693382,43.3
1480694582,48.0
1480695783,45.4
1480696982,48.1
1480698182,43.3
1480699382,39.9
1480700582,48.5
1480701782,49.6
1480702982,41.5
1480704182,44.2
1480705382,49.7
1480706582,48.3
1480707782,41.7
1480708982,46.8
1480710182,48.7
1480711382,43.8
1480712582,79.9
1480713782,57.1
1480714983,52.4
1480716182,54.4
1480717382,54.3
1480718582,48.2
1480719783,114.0
1480720982,51.5
1480722182,50.8
1480723382,44.4
1480724582,50.8
1480725783,51.7
1480726982,42.5
1480728182,42.9
1480729382,5.76
1480730582,5.79
1480731783,5.62
1480732982,5.66
1480734183,5.65
1480735382,5.63
1480736582,5.63
1480737782,5.67
1480738982,5.67
1480740182,5.67
1480741382,5.66
1480742582,5.66
1480743782,5.64
1480744983,5.61
1480746182,5.65
1480747382,5.68
1480748583,5.7
1480749783,5.67
1480750983,5.54
1480752182,5.57
1480753383,5.57
1480754582,5.6
1480755782,5.65
1480756982,5.69
1480758183,43.8
1480759382,6.67
1480760582,49.6
1480761782,47.9
1480762983,47.2
1480764182,47.8
1480765383,45.6
1480766583,40.2
1480767782,41.9
1480768983,40.3
1480770182,41.2
1480771382,48.0
1480772583,40.9
1480773782,39.9
1480774982,40.0
1480776182,41.5
1480777383,47.5
1480778582,47.4
1480779782,47.5
