timestamp,ping_google.com [ms]
1475938982,48.3
1475940182,48.0
1475941382,42.5
1475942583,50.5
1475943782,48.4
1475944982,40.0
1475946183,47.7
1475947383,48.4
1475948582,48.0
1475949782,40.3
1475950982,47.6
1475952182,39.7
1475953382,42.7
1475954582,40.2
1475955783,41.4
1475956983,42.0
1475958183,48.7
1475959382,40.6
1475960582,41.0
1475961783,39.5
1475962982,42.9
1475964183,49.4
1475965382,43.6
1475966582,40.7
1475967782,49.1
1475968982,42.0
1475970182,40.4
1475971382,39.5
1475972582,42.3
1475973782,39.2
1475974982,43.9
1475976182,5.66
1475977382,5.57
1475978582,5.6
1475979782,5.59
1475980983,5.57
1475982182,5.6
1475983382,5.54
1475984582,5.63
1475985783,5.68
1475986983,5.59
1475988182,5.58
1475989382,5.59
1475990582,5.56
1475991782,5.62
1475992982,5.56
1475994182,5.58
1475995382,5.65
1475996582,5.53
1475997782,5.54
1475998982,5.54
1476000183,5.54
1476001383,5.56
1476002582,5.62
1476003782,5.81
1476004982,6.25
1476006183,49.3
1476007382,42.7
1476008582,40.1
1476009782,41.8
1476010982,49.6
1476012182,48.7
1476013382,47.8
1476014582,40.5
1476015782,48.1
1476016982,41.0
1476018182,41.3
1476019383,40.4
1476020582,49.7
1476021782,43.5
1476022982,49.2
1476024182,40.4
1476025383,47.8
1476026582,47.6
1476027782,41.0
1476028982,48.4
1476030182,40.5
1476031382,39.7
1476032582,40.3
1476033782,48.1
1476034983,47.8
1476036182,40.7
1476037383,39.8
1476038582,42.6
1476039782,39.9
1476040982,47.1
1476042182,49.3
1476043382,42.0
1476044583,51.5
1476045782,48.3
1476046982,41.5
1476048182,50.9
1476049382,45.3
1476050582,47.2
1476051782,43.9
1476052982,40.5
1476054182,51.9
1476055382,48.6
1476056582,48.9
1476057782,48.7
1476058982,40.9
1476060182,49.6
1476061382,42.5
1476062582,41.7
1476063783,41.5
1476064982,5.66
1476066182,40.6
1476067382,5.73
1476068582,5.63
1476069782,5.6
1476070983,5.64
1476072182,5.65
1476073383,5.65
1476074582,5.66
1476075782,5.62
1476076982,5.65
1476078183,5.7
1476079382,5.67
1476080582,5.64
1476081783,5.69
1476082982,5.65
1476084182,5.61
1476085382,5.67
1476086582,5.61
1476087782,5.68
1476088983,5.65
1476090182,5.75
1476091382,41.1
1476092582,39.7
1476093783,39.9
1476094982,48.0
1476096183,48.1
1476097383,40.8
1476098583,42.7
1476099782,43.7
1476100982,40.5
1476102182,41.9
1476103382,48.3
1476104583,47.9
1476105782,40.8
1476106982,40.0
1476108182,42.7
1476109382,40.4
1476110582,39.7
