timestamp,ping_google.com [ms]
1500298982,55.9
1500300183,50.5
1500301382,52.3
1500302582,50.9
1500303782,67.4
1500304982,65.9
1500306182,67.2
1500307382,68.3
1500308582,51.9
1500309782,46.8
1500310982,49.8
1500312183,50.7
1500313382,52.0
1500314582,49.0
1500315782,53.5
1500316982,51.7
1500318182,53.1
1500319382,53.4
1500320582,51.0
1500321783,48.9
1500322982,52.8
1500324182,50.6
1500325382,53.4
1500326582,48.8
1500327782,49.1
1500328982,52.4
1500330182,69.7
1500331383,70.2
1500332582,48.1
1500333782,51.1
1500334982,53.6
1500336182,34.5
1500337382,32.3
1500338582,32.6
1500339782,30.9
1500340982,32.9
1500342182,33.2
1500343383,33.6
1500344583,34.6
1500345783,35.4
1501464221,31.1
1501465382,29.2
1501466582,30.1
1501467782,28.5
1501468982,29.4
1501470182,31.7
1501471382,30.3
1501472582,30.6
1501473782,32.0
1501474983,29.3
1501476183,30.9
1501477382,28.6
1501478583,31.5
1501479783,30.0
1501480982,29.1
1501482182,31.5
1501483382,30.1
1501484582,31.1
1501485782,30.2
1501486982,29.1
1501488182,29.8
1501489382,30.3
1501490582,30.1
1501491782,29.2
1501492982,28.6
1501494182,29.3
1501495382,29.3
1501496582,29.3
1501497782,29.1
1501498982,30.7
1501500182,28.3
1501501382,29.8
1501502582,30.0
1501503783,28.9
1501504982,29.5
1501506182,29.2
1501507383,29.3
1501508583,28.6
1501509783,49.4
1501510982,29.5
1501512183,48.0
1501513382,50.3
1501514582,47.4
1501515783,48.4
1501516982,47.5
1501518182,44.3
1501519382,30.1
1501520582,29.8
1501521783,29.6
1501522982,29.2
1501524182,29.3
1501525382,29.1
1501526582,28.6
1501527782,29.5
1501528983,29.3
1501530183,29.5
1501531383,47.8
1501532582,44.3
1501533782,47.3
1501534983,48.2
1501536182,48.4
1501537382,48.0
1501538582,48.7
1501539782,48.7
1501540982,50.6
1501542183,48.6
1501543382,48.3
1501544582,47.4
1501545782,29.9
1501546982,29.1
1501548182,29.0
1501549382,30.2
1501550582,31.1
1501551783,28.6
1501552983,28.7
1501554183,31.4
1501555383,30.1
1501556582,29.8
1501557782,30.5
1501558982,29.4
1501560183,29.6
1501561383,32.1
1501562583,31.7
1501567382,28.2
1501568582,29.1
1501569783,29.8
1501570982,28.9
1501572182,31.9
1501573382,29.2
1501574582,35.7
1501575782,34.0
1501576982,28.5
1501578182,28.6
1501579382,28.8
1501580582,29.6
1501581782,29.4
1501582982,29.1
1501584182,29.8
1501585382,29.9
1501586582,29.0
1501587783,28.8
1501588983,28.2
1501590182,43.8
1501591382,29.5
