timestamp,ping_google.com [ms]
1483624982,48.2
1483626182,40.9
1483627383,39.6
1483628582,36.9
1483629782,30.3
1483630982,40.8
1483632182,30.3
1483633383,40.4
1483634582,30.0
1483635783,29.0
1483636983,40.3
1483638183,30.1
1483639382,36.4
1483640582,43.0
1483641783,40.8
1483642982,29.0
1483644182,40.4
1483645382,48.5
1483646582,38.7
1483647782,28.6
1483648982,30.6
1483650183,29.1
1483651382,33.3
1483652583,43.9
1483653783,41.1
1483654982,54.0
1483656182,43.7
1483657382,37.6
1483658582,28.6
1483659782,29.0
1483660982,29.3
1483662182,41.7
1483663382,43.5
1483664583,37.9
1483665782,42.1
1483666982,43.4
1483668183,37.1
1483669382,41.4
1483670583,28.5
1483671782,41.2
1483672982,37.1
1483674182,42.7
1483675382,50.9
1483676582,41.3
1483677783,50.1
1483678982,48.8
1483680183,39.1
1483681382,37.4
1483682582,41.6
1483683783,29.3
1483684982,49.8
1483686183,32.0
1483687382,33.9
1483688582,41.7
1483689782,36.6
1483690983,28.8
1483692182,28.8
1483693382,40.8
1483694582,41.7
1483695783,39.7
1483696982,45.2
1483698182,40.5
1483699382,41.0
1483700582,31.9
1483701782,40.3
1483702982,43.5
1483704182,43.1
1483705382,30.1
1483706582,29.1
1483707782,41.3
1483708982,40.4
1483710182,49.0
1483711382,38.3
1483712582,39.7
1483713782,44.4
1483714982,49.3
1483716183,40.5
1483717382,31.0
1483718582,29.6
1483719782,43.2
1483720982,36.5
1483722182,29.5
1483723382,37.0
1483724582,28.8
1483725783,29.0
1483726982,40.8
1483728183,37.0
1483729382,37.4
1483730582,39.2
1483731782,53.5
1483732982,51.4
1483734182,41.6
1483735382,37.1
1483736582,40.4
1483737782,29.1
1483738982,29.9
1483740182,28.6
1483741382,38.3
1483742583,40.1
1483743782,36.9
1483744983,32.7
1483746183,36.7
1483747382,49.3
1483748583,28.6
1483749782,48.8
1483750982,37.1
1483752182,29.8
1483753382,28.6
1483754582,29.1
1483755782,37.2
1483756983,37.9
1483758182,49.5
1483759382,40.4
1483760582,41.5
1483761782,42.6
1483762982,48.8
1483764182,48.0
1483765382,39.9
1483766582,29.8
1483767782,47.3
1483768982,39.9
1483770182,28.9
1483771382,45.7
1483772582,43.1
1483773783,48.1
1483774982,42.8
1483776182,28.7
1483777382,32.2
1483778582,38.1
1483779782,40.1
1483780982,37.2
1483782182,36.6
1483783382,40.3
1483784582,29.4
1483785782,41.2
1483786982,47.9
1483788182,28.9
1483789382,48.5
1483790582,36.6
1483791783,40.7
1483792982,28.9
1483794183,30.0
1483795382,39.8
1483796582,47.7
