timestamp,ping_google.com [ms]
1472698982,5.55
1472700182,5.6
1472701382,5.57
1472702582,5.57
1472703782,5.58
1472704982,5.54
1472706182,5.63
1472707383,5.6
1472708582,5.56
1472709782,5.54
1472710982,5.57
1472712182,5.59
1472713382,5.57
1472714582,5.6
1472715782,5.67
1472716982,5.6
1472718182,5.66
1472719382,5.69
1472720582,9.94
1472721782,5.62
1472722982,5.88
1472724182,5.63
1472725382,49.4
1472726582,41.2
1472727782,40.4
1472728982,42.4
1472730182,48.2
1472731383,5.64
1472732583,6.98
1472733782,6.39
1472734982,6.71
1472736182,6.42
1472737382,6.3
1472738582,47.7
1472739782,41.0
1472740983,49.7
1472742183,40.3
1472743382,41.0
1472744583,40.0
1472745782,40.5
1472746982,5.61
1472748182,5.69
1472749383,5.59
1472750582,5.69
1472751782,5.69
1472752983,5.73
1472754182,40.3
1472755382,6.03
1472756582,5.88
1472757782,5.96
1472758982,6.29
1472760182,7.12
1472761382,48.6
1472762582,48.4
1472763782,48.4
1472764982,40.3
1472766182,40.0
1472767382,40.2
1472768582,40.3
1472769783,5.7
1472770982,47.5
1472772183,40.4
1472773382,5.65
1472774582,5.6
1472775782,5.59
1472776982,5.6
1472778183,5.76
1472779383,5.55
1472780583,5.57
1472781783,5.59
1472782982,5.58
1472784183,5.65
1472785382,41.0
1472786582,40.9
1472787782,None
1472788983,41.2
1472790182,48.9
1472791382,40.1
1472792582,5.6
1472793782,5.55
1472794982,5.62
1472796182,5.56
1472797382,5.55
1472798582,5.57
1472799782,5.56
1472800982,5.55
1472802182,5.61
1472803382,5.61
1472804582,5.63
1472805782,5.73
1472806982,5.78
1472808182,48.1
1472809382,5.59
1472810582,5.63
1472811782,41.5
1472812982,56.1
1472814182,56.3
1472815383,48.3
1472816582,56.3
1472817782,49.3
1472818982,49.1
1472820183,49.3
1472821382,49.8
1472822582,48.7
1472823782,49.8
1472824983,49.4
1472826183,57.1
1472827382,48.9
1472828582,56.9
1472829783,41.1
1472830983,48.9
1472832182,49.3
1472833383,48.9
1472834582,50.0
1472835782,41.2
1472836982,48.4
1472838182,48.9
1472839382,40.0
1472840582,40.3
1472841782,40.3
1472842983,40.7
1472844182,41.0
1472845382,40.5
1472846582,40.9
1472847782,49.5
1472848982,47.9
1472850182,40.1
1472851383,58.5
1472852583,40.4
1472853782,40.8
1472854982,40.1
1472856182,40.6
1472857382,48.5
1472858582,48.6
1472859782,40.6
1472860983,39.7
1472862182,40.3
1472863382,40.5
1472864582,41.3
1472865782,5.67
1472866982,5.67
1472868182,5.66
1472869383,5.62
1472870583,5.61
