timestamp,ping_google.com [ms]
1516950183,42.1
1516951382,43.9
1516952582,45.0
1516953782,44.6
1516954982,43.9
1516956182,42.7
1516957382,43.0
1516958582,44.1
1516959782,43.4
1516960982,44.9
1516962182,42.6
1516963382,44.5
1516964582,43.0
1516965782,43.5
1516966983,43.6
1516968182,44.4
1516969383,42.7
1516970582,43.4
1516971782,43.7
1516972983,43.1
1516974182,43.8
1516975382,42.5
1516976582,44.2
1516977782,60.8
1516978983,41.9
1516980183,51.9
1516981383,42.8
1516982582,42.5
1516983782,42.4
1516984983,43.7
1516986182,44.2
1516987382,43.0
1516988582,43.2
1516989782,43.0
1516990982,43.4
1516992182,42.4
1516993382,52.4
1516994582,41.9
1516995783,120.0
1516996982,130.0
1516998182,149.0
1516999382,145.0
1517000582,151.0
1517001782,142.0
1517002982,144.0
1517004183,141.0
1517005382,128.0
1517006583,147.0
1517007782,121.0
1517008982,44.6
1517010183,43.0
1517011382,42.4
1517012583,43.3
1517013782,44.6
1517014982,52.2
1517016183,44.2
1517017382,54.0
1517018582,43.5
1517019782,43.0
1517020982,48.2
1517022182,47.2
1517023382,50.6
1517024583,45.9
1517025782,57.5
1517026982,43.2
1517028183,43.0
1517029383,43.4
1517030582,45.9
1517031782,43.4
1517032982,45.1
1517034182,44.4
1517035382,43.7
1517036583,51.3
1517037782,42.3
1517038982,44.0
1517040183,43.6
1517041382,51.1
1517042583,46.3
1517043782,50.5
1517044982,51.2
1517046182,44.0
1517047383,43.6
1517048583,44.9
1517049782,48.8
1517050982,51.6
1517052182,47.5
1517053382,42.5
1517054583,42.3
1517055782,42.5
1517056982,42.5
1517058183,43.0
1517059383,42.8
1517060582,41.7
1517061782,42.7
1517062983,43.6
1517064182,42.5
1517065383,42.6
1517066583,44.5
1517067782,54.0
1517068983,50.4
1517070182,42.6
1517071383,43.1
1517072582,43.3
1517073782,42.5
1517074982,43.2
1517076182,44.8
1517077383,43.3
1517078583,43.1
1517079782,42.5
1517080982,44.2
1517082182,55.3
1517083382,119.0
1517084582,102.0
1517085782,110.0
1517241788,52.6
1517242983,43.4
1517244182,43.0
1517245382,43.5
1517246582,42.9
1517247782,51.8
1517248982,43.9
1517250183,43.0
1517251382,43.7
1517252582,42.3
1517253782,43.0
1517254983,43.4
1517256182,43.1
1517257382,51.6
1517258583,53.5
1517259782,42.8
1517260982,42.8
1517262183,42.6
1517263382,43.8
1517264582,51.9
1517265782,42.9
1517266982,53.3
1517268183,52.5
1517269382,45.1
1517270582,42.9
1517271783,42.5
1517272982,54.4
1517274182,43.4
1517275383,43.1
1517276582,44.6
