timestamp,ping_google.com [ms]
1477371782,5.54
1477372982,5.62
1477374183,5.54
1477375382,5.58
1477376583,5.6
1477377782,5.56
1477378983,5.56
1477380182,5.57
1477381382,5.57
1477382583,5.59
1477383782,5.56
1477384982,5.59
1477386182,5.68
1477387382,5.64
1477388583,52.3
1477389782,44.3
1477390982,50.6
1477392182,44.9
1477393382,52.3
1477394582,44.6
1477395783,44.8
1477396982,51.0
1477398182,45.2
1477399382,56.6
1477400583,51.1
1477401782,52.6
1477402983,43.8
1477404182,47.4
1477405382,57.9
1477406582,43.5
1477407783,44.2
1477408982,44.7
1477410182,53.3
1477411382,52.1
1477412582,44.2
1477413782,52.0
1477414982,52.5
1477416182,52.6
1477417382,45.5
1477418582,47.0
1477419782,44.9
1477420983,44.1
1477422183,41.9
1477423382,52.9
1477424582,44.0
1477425783,46.3
1477426982,84.4
1477428182,41.2
1477429382,49.0
1477430582,48.4
1477431782,42.0
1477432982,40.0
1477434182,47.9
1477435382,40.8
1477436582,40.9
1477437782,40.3
1477438982,48.8
1477440182,48.9
1477441382,5.68
1477442582,51.4
1477443783,51.3
1477444983,5.62
1477446182,5.62
1477447382,5.56
1477448582,5.54
1477449782,5.53
1477450982,49.7
1477452182,5.58
1477453383,5.62
1477454582,5.65
1477455782,5.6
1477456982,5.6
1477458183,5.56
1477459382,52.5
1477460582,5.55
1477461782,5.58
1477462982,5.55
1477464182,5.63
1477465382,5.53
1477466582,5.6
1477467783,5.56
1477468982,5.55
1477470182,5.53
1477471382,5.62
1477472583,5.62
1477473783,5.73
1477474982,5.68
1477476182,5.71
1477477382,5.62
1477478582,5.7
1477479783,55.8
1477480983,48.8
1477482182,40.8
1477483382,49.6
1477484582,47.9
1477485782,40.2
1477486983,72.3
1477488182,89.7
1477489383,73.2
1477490582,71.7
1477491782,70.6
1477492982,71.4
1477494182,71.5
1477495382,72.6
1477496582,74.7
1477497782,90.4
1477498982,74.9
1477500183,74.4
1477501382,83.5
1477502582,73.7
1477503782,76.2
1477504982,71.7
1477506183,58.0
1477507382,40.0
1477508582,40.6
1477509782,48.9
1477510982,52.2
1477512183,42.6
1477513382,48.3
1477514582,49.1
1477515782,48.6
1477516982,43.6
1477518182,49.1
1477519382,48.0
1477520582,41.0
1477521782,40.1
1477522982,49.5
1477524182,41.0
1477525382,43.6
1477526582,43.1
1477527782,43.1
1477528982,5.65
1477530183,39.8
1477531383,48.9
1477532582,5.68
1477533782,5.63
1477534982,5.74
1477536182,5.7
1477537383,40.8
1477538582,43.4
1477539782,41.5
1477540983,5.68
1477542182,5.59
1477543382,5.63
