timestamp,ping_google.com [ms]
1524618182,None
1524619382,None
1524620582,None
1524621782,44.1
1524622982,None
1524624182,None
1524625383,None
1524626582,None
1524627782,41.7
1524628982,None
1524630182,None
1524631382,None
1524632582,None
1524633783,None
1524634982,None
1524636182,None
1524637382,None
1524638582,None
1524639782,None
1524640982,None
1524642182,None
1524643382,None
1524644582,None
1524645782,None
1524646982,None
1524648182,None
1524649383,None
1524650582,None
1524651782,None
1524652982,None
1524654183,None
1524655382,None
1524656582,None
1524657782,None
1524658982,None
1524660182,None
1524661382,None
1524662582,None
1524663782,None
1524664982,None
1524666182,None
1524667382,None
1524668582,None
1524669782,None
1524670982,None
1524672182,None
1524673382,None
1524674582,None
1524675782,43.4
1524676982,None
1524678183,None
1524679382,None
1524680583,None
1524681782,None
1524682982,None
1524684182,51.5
1524685383,43.0
1524686582,None
1524687782,None
1524688982,None
1524690182,None
1524691382,None
1524692582,51.6
1524693783,46.3
1524694982,43.3
1524696182,None
1524697383,None
1524698582,51.8
1524699783,None
1524700982,None
1524702182,None
1524703382,None
1524704582,None
1524705783,None
1524706982,None
1524708182,None
1524709382,None
1524710582,None
1524711782,None
1524712982,43.0
1524714182,None
1524715382,None
1524716583,None
1524717782,None
1524718982,42.8
1524720182,None
1524721382,45.3
1524722582,52.3
1524723782,43.0
1524724982,None
1524726183,43.6
1524727382,None
1524728583,None
1524729782,None
1524730983,None
1524732182,51.7
1524733382,None
1524734582,None
1524735782,None
1525003382,None
1525004582,None
1525005782,None
1525006982,None
1525008182,None
1525009382,43.3
1525010582,None
1525011783,None
1525012982,43.3
1525014182,None
1525015382,None
1525016582,43.3
1525017782,None
1525018983,None
1525020183,None
1525021382,None
1525022582,None
1525023782,None
1525024982,None
1525026182,None
1525027383,None
1525028582,None
1525029782,None
1525030982,None
1525032182,None
1525033382,None
1525034582,None
1525035783,None
1525036982,None
1525038182,None
1525039382,66.3
1525040582,None
1525041782,None
1525042982,None
1525044182,None
1525045382,None
1525046583,None
1525047782,None
1525048982,None
1525050182,43.6
1525051383,45.5
1525052582,42.9
1525053782,None
1525054982,None
1525056182,None
