timestamp,ping_google.com [ms]
1500120182,27.3
1500121382,28.4
1500122582,29.3
1500123782,30.7
1500124982,29.9
1500126182,29.2
1500127382,28.3
1500128583,29.8
1500129782,30.6
1500130982,31.6
1500132182,31.7
1500133382,30.8
1500134582,29.8
1500135782,31.7
1500136982,31.3
1500138182,28.4
1500139382,29.5
1500140583,31.1
1500141782,27.7
1500142982,29.7
1500144183,32.4
1500145383,33.2
1500146582,44.9
1500147782,49.4
1500148983,49.6
1500150182,49.5
1500151382,47.5
1500152583,50.1
1500153782,46.9
1500154982,50.5
1500156182,51.5
1500157382,51.4
1500158583,51.1
1500159783,51.2
1500160982,46.7
1500162182,46.7
1500163382,27.4
1500164582,29.8
1500165782,30.5
1500166982,29.8
1500168183,29.4
1500169382,29.7
1500170582,27.4
1500171782,32.3
1500172982,29.5
1500174182,29.3
1500175382,32.9
1500176582,33.8
1500177783,31.9
1500178982,31.0
1500180183,31.2
1500181383,31.4
1500182582,28.6
1500183783,30.9
1500184982,30.2
1500186182,29.4
1500187382,31.5
1500188582,31.6
1500189782,32.1
1500190982,29.0
1500192182,29.3
1500193382,27.6
1500194582,29.5
1500195782,33.1
1500196983,30.9
1500198183,33.3
1500199383,31.0
1500200582,31.7
1500201782,30.6
1500202982,27.3
1500204182,28.7
1500205382,29.3
1500206582,28.6
1500207782,31.5
1500208982,31.2
1500210182,30.4
1500211382,29.3
1500212583,29.4
1500213783,30.0
1500214982,32.5
1500216182,27.8
1500217382,32.4
1500218582,30.5
1500219782,29.1
1500220982,29.7
1500222182,29.4
1500223382,33.4
1500224582,39.4
1500225782,36.1
1500226982,39.2
1500228182,43.0
1500229382,47.3
1500230582,45.6
1500231782,47.1
1500232982,49.6
1500234182,51.5
1500235382,48.8
1500236582,46.4
1500237782,48.6
1500238983,50.4
1500240182,49.1
1500241382,30.0
1500242582,47.0
1500243782,53.3
1500244982,49.7
1500246182,49.4
1500247382,55.3
1500248582,51.0
1500249782,31.0
1500250982,34.5
1500252182,33.1
1500253382,30.3
1500254582,34.4
1500255783,33.7
1500256982,34.7
1500258183,30.9
1500259382,32.5
1500260582,33.5
1500261782,32.1
1500262982,32.7
1500264182,35.2
1500265382,33.5
1500266582,31.6
1500267782,32.2
1500268982,32.8
1500270182,33.1
1500271383,33.9
1500272583,32.3
1500273782,32.8
1500274982,34.2
1500276182,34.4
1500277382,32.8
1500278582,35.1
1500279782,36.5
1500280983,37.7
1500282182,30.2
1500283382,35.6
1500284582,30.2
1500285782,32.6
1500286982,35.5
1500288182,32.3
1500289382,32.9
1500290582,32.8
1500291782,30.5
