timestamp,ping_google.com [ms]
1469793783,5.71
1469794982,7.06
1469796182,6.82
1469797382,6.77
1469798582,6.93
1469799782,5.74
1469800982,5.99
1469802182,5.78
1469803383,5.73
1469804583,6.8
1469805782,5.73
1469806982,5.75
1469808182,5.84
1469809382,5.67
1469810582,5.89
1469811782,5.98
1469812983,5.81
1469814182,5.69
1469815382,6.31
1469816582,5.79
1469817783,5.81
1469818982,5.85
1469820182,6.25
1469821382,5.89
1469822582,5.74
1469823782,5.68
1469824982,5.84
1469826182,49.0
1469827382,5.68
1469828582,6.74
1469829782,5.84
1469830982,7.24
1469832183,5.87
1469833383,5.68
1469834582,6.04
1469835782,48.1
1469836982,5.67
1469838183,5.58
1469839382,5.6
1469840582,5.68
1469841783,5.83
1469842982,5.68
1469844182,5.67
1469845382,5.67
1469846582,5.59
1469847782,5.7
1469848983,5.61
1469850182,5.63
1469851382,48.5
1469852582,5.53
1469853782,5.56
1469854982,5.56
1469856182,5.6
1469857382,39.7
1469858582,5.57
1469859782,48.0
1469860982,5.62
1469862182,5.55
1469863382,5.59
1469864582,5.62
1469865782,5.66
1469866982,5.61
1469868182,5.67
1469869382,5.68
1469870583,5.56
1469871782,5.66
1469872982,5.96
1469874182,6.67
1469875382,6.11
1469876582,6.61
1469877782,6.14
1469878983,6.2
1469880183,6.63
1469881382,6.03
1469882582,5.55
1469883782,5.67
1469884982,6.11
1469886182,5.87
1469887382,5.76
1469888582,5.64
1469889782,5.91
1469890982,5.79
1469892182,5.61
1469893382,6.38
1469894582,5.77
1469895782,5.7
1469896982,6.43
1469898182,5.67
1469899382,5.77
1469900583,5.84
1469901783,5.75
1469902982,6.01
1469904183,5.68
1469905383,5.74
1469906582,5.71
1469907782,5.64
1469908982,5.69
1469910182,5.63
1469911383,5.67
1469912583,7.02
1469913782,5.9
1469914982,6.72
1469916182,7.03
1469917382,6.59
1469918583,5.81
1469919782,6.01
1469920982,5.69
1469922182,5.68
1469923382,5.66
1469924582,5.84
1469925782,5.7
1469926982,5.87
1469928182,5.68
1469929382,5.68
1469930583,5.8
1469931782,5.65
1469932982,5.62
1469934183,5.72
1469935382,48.6
1469936582,5.64
1469937782,5.61
1469938982,5.62
1469940182,5.67
1469941382,5.65
1469942583,5.6
1469943782,5.63
1469944982,5.67
1469946182,10.5
1469947382,5.67
1469948582,5.63
1469949782,5.64
1469950982,5.62
1469952182,5.63
1469953382,5.83
1469954582,5.67
1469955782,5.65
1469956982,5.72
1469958182,5.67
1469959382,6.54
1469960582,7.28
1469961782,7.02
1469962982,6.48
1469964182,6.93
1469965382,7.05
