timestamp,ping_google.com [ms]
1513656182,41.5
1513657382,38.6
1513658583,38.2
1513659783,48.4
1513660982,40.1
1513662182,38.4
1513663382,40.6
1513664582,38.6
1513665782,38.5
1513666982,40.6
1513668182,38.6
1513669382,46.7
1513670582,40.1
1513671782,39.7
1513672982,40.1
1513674182,40.0
1513675382,48.9
1513676582,39.0
1513677783,39.4
1513678982,38.7
1513680182,50.1
1513681382,38.8
1513682582,40.6
1513683782,38.5
1513684982,39.4
1513686182,38.9
1513687382,50.4
1513688582,47.3
1513689782,39.2
1513690983,42.0
1513692183,39.4
1513693382,50.7
1513694582,39.9
1513695782,38.7
1513696983,38.4
1513698183,39.8
1513699382,39.3
1513700583,39.0
1513701782,38.9
1513702983,39.4
1513704182,37.9
1513705382,40.1
1513706582,47.5
1513707782,38.9
1513708982,46.5
1513710183,38.8
1513711383,47.4
1513712582,91.4
1513713782,118.0
1513714982,115.0
1513716182,111.0
1513717382,127.0
1513718583,130.0
1513719782,124.0
1513720982,132.0
1513722182,48.2
1513723382,44.3
1513724582,38.7
1513725782,39.0
1513726982,40.3
1513728182,47.7
1513729382,47.9
1513730582,39.3
1513731783,47.5
1513732982,48.6
1513734182,41.5
1513735382,39.1
1513736583,48.4
1513737782,39.6
1513738982,39.5
1513740182,38.4
1513741383,48.0
1513742582,38.5
1513743782,48.6
1513744982,49.3
1513746182,50.4
1513747382,38.7
1513748583,38.4
1513749782,42.2
1513750983,42.0
1513752183,46.7
1513753383,39.4
1513754582,39.3
1513755783,39.1
1513756983,38.4
1513758182,39.1
1513759382,39.4
1513760583,38.7
1513761782,39.1
1513762982,38.8
1513764182,49.1
1513765383,47.8
1513766582,48.1
1513767782,47.7
1513768982,38.5
1513770183,38.4
1513771382,38.6
1513772583,38.3
1513773783,37.8
1513774983,47.4
1513776182,38.6
1513777382,47.7
1513778583,48.2
1513779782,38.1
1513780982,38.6
1513782182,38.9
1513783382,49.5
1513784582,39.5
1513785782,39.5
1513786983,39.6
1513788182,39.8
1513789382,38.3
1513790582,47.2
1513791782,38.5
1513792982,39.6
1513794182,38.5
1513795382,39.0
1513796582,48.0
1513797782,39.4
1513798982,38.9
1513800182,40.7
1513801383,38.5
1513802582,54.0
1513803783,39.6
1513804982,98.0
1513806182,57.4
1513807382,39.0
1513808582,39.6
1513809783,39.6
1513810983,38.7
1513812182,39.2
1513813382,39.2
1513814582,42.1
1513815782,47.2
1513816982,38.4
1513818182,48.4
1513819382,38.9
1513820583,39.7
1513821783,40.0
1513822982,41.3
1513824182,48.9
1513825382,41.2
1513826583,47.9
1513827782,38.6
