timestamp,ping_google.com [ms]
1479350583,5.66
1479351782,5.64
1479352982,5.63
1479354183,5.67
1479355382,5.68
1479356582,5.67
1479357782,40.5
1479358982,5.66
1479360183,5.73
1479361382,5.61
1479362582,5.65
1479363782,5.62
1479364982,5.65
1479366182,5.66
1479367382,5.61
1479368582,5.69
1479369782,5.69
1479370982,5.6
1479372182,5.64
1479373382,5.76
1479374583,5.67
1479375782,5.65
1479376982,39.8
1479378182,49.0
1479379383,48.0
1479380583,48.2
1479381782,39.9
1479382982,40.6
1479384182,39.7
1479385382,47.7
1479386582,40.3
1479387782,39.8
1479388982,46.9
1479390183,48.7
1479391383,42.4
1479392582,43.1
1479393782,40.3
1479394982,40.0
1479396182,49.1
1479397383,42.0
1479398582,42.6
1479399783,47.3
1479400982,47.8
1479402182,42.4
1479403382,48.9
1479404582,47.5
1479405782,40.1
1479406982,48.0
1479408183,39.8
1479409382,41.5
1479410582,48.0
1479411782,40.7
1479412982,41.4
1479414182,39.6
1479415382,47.4
1479416582,43.9
1479417783,41.2
1479418982,46.7
1479420182,42.6
1479421382,50.0
1479422583,45.8
1479423782,43.0
1479424982,48.2
1479426182,46.4
1479427382,45.9
1479428583,48.3
1479429782,41.9
1479430982,50.4
1479432182,42.4
1479433382,48.2
1479434582,42.3
1479435782,43.2
1479436983,39.9
1479438183,5.56
1479439382,49.0
1479440582,5.57
1479441783,5.55
1479442983,5.6
1479444182,43.2
1479543782,5.57
1479544982,41.8
1479546183,42.6
1479547382,42.2
1479548582,40.5
1479549782,49.6
1479550982,48.8
1479552183,43.5
1479553382,42.5
1479554582,54.1
1479555783,42.1
1479556982,39.9
1479558182,47.5
1479559382,41.0
1479560582,48.4
1479561782,39.4
1479562982,47.5
1479564182,43.8
1479565382,39.8
1479566582,48.2
1479567782,43.2
1479568982,47.9
1479570182,48.9
1479571382,40.1
1479572582,39.3
1479573783,48.9
1479574982,44.1
1479576182,47.1
1479577383,42.7
1479578582,41.1
1479579782,47.3
1479580982,40.3
1479582182,49.8
1479583382,43.0
1479584582,54.1
1479585782,49.7
1479586982,40.9
1479588183,46.6
1479589382,53.6
1479590583,44.4
1479591782,46.9
1479592982,41.5
1479594182,42.9
1479595382,41.3
1479596582,42.6
1479597783,40.6
1479598982,48.6
1479600182,48.8
1479601382,51.7
1479602583,40.6
1479603782,47.9
1479604982,47.3
1479606182,40.0
1479607382,40.2
1479608582,41.6
1479609782,50.0
1479610982,46.6
1479612183,47.4
1479613382,5.58
1479614582,41.5
1479615783,47.9
1479616982,38.9
1479618182,5.55
1479619382,5.59
1479620582,5.62
