timestamp,ping_google.com [ms]
1487096582,29.5
1487097782,51.0
1487098982,30.1
1487100182,32.0
1487101382,36.1
1487102582,44.4
1487103783,29.4
1487104982,39.9
1487106182,28.9
1487107382,62.4
1487108582,46.1
1487109782,43.4
1487110982,39.7
1487112183,38.0
1487113382,43.6
1487114582,32.0
1487115782,45.2
1487116982,41.3
1487118182,40.5
1487119382,37.8
1487120582,44.8
1487121782,48.8
1487122983,40.1
1487124182,47.9
1487125382,41.7
1487126582,47.6
1487127782,29.6
1487128982,37.7
1487130183,37.1
1487131383,37.3
1487132583,42.6
1487133782,43.6
1487134983,48.1
1487136182,41.6
1487137382,37.2
1487138582,39.6
1487139783,36.3
1487140982,30.3
1487142183,37.5
1487143382,47.7
1487144582,30.3
1487145782,31.8
1487146982,39.8
1487148182,41.6
1487149383,29.6
1487150582,36.4
1487151782,33.5
1487152982,42.2
1487154182,43.9
1487155382,31.9
1487156582,43.7
1487157782,48.9
1487158982,29.7
1487160182,28.9
1487161383,49.3
1487162582,37.4
1487163782,38.5
1487164983,39.8
1487166182,32.2
1487167382,37.3
1487168582,5.82
1487169782,39.9
1487170983,47.9
1487172182,70.8
1487173383,41.0
1487174582,77.3
1487175782,31.9
1487176982,53.3
1487178183,37.1
1487179382,31.0
1487180582,48.0
1487181782,29.5
1487182982,32.0
1487184182,30.6
1487185382,48.1
1487186582,41.6
1487187782,34.0
1487188982,36.9
1487190182,48.5
1487191382,46.5
1487192582,39.7
1487193783,40.5
1487194982,46.1
1487196182,55.3
1487197382,82.5
1487198582,32.2
1487199782,29.0
1487200982,43.6
1487202183,31.6
1487203382,43.5
1487204582,96.5
1487205782,49.6
1487206982,36.4
1487208182,37.8
1487209383,37.4
1487210582,38.5
1487211782,50.1
1487212982,36.2
1487214182,34.4
1487215382,5.49
1487216582,31.4
1487217782,39.8
1487218982,31.6
1487220182,29.8
1487221382,40.8
1487222582,37.0
1487223782,5.56
1487224982,38.5
1487226182,41.1
1487227383,5.5
1487228583,44.2
1487229782,49.0
1487230982,51.6
1487232182,5.53
1487233382,49.1
1487234583,5.55
1487235782,5.55
1487236983,5.5
1487238183,48.5
1487239383,37.7
1487240582,32.4
1487241782,39.8
1487242982,36.3
1487244182,28.9
1487245382,48.1
1495744982,5.54
1495746182,5.56
1495747383,5.59
1495748582,5.56
1495749783,5.52
1495750982,29.2
1495752182,5.61
1495753382,5.55
1495754582,29.4
1495755783,29.1
1495756982,5.52
1495758182,30.4
1495759382,30.3
1495760582,5.53
1495761782,5.49
1495762983,31.5
1495764182,46.1
1495765382,5.51
1495766582,5.52
