timestamp,ping_google.com [ms]
1531100583,44.2
1531101782,45.3
1531102982,52.4
1531104182,56.8
1531105383,52.8
1531106582,53.1
1531107782,52.7
1531108983,46.1
1531110182,44.2
1531111382,41.5
1531112582,42.2
1531113782,44.4
1531114982,51.6
1531116182,52.6
1531117383,43.0
1531118582,41.9
1531119782,43.0
1531120982,44.4
1531122183,43.4
1531123382,44.1
1531124582,52.1
1531125782,52.9
1531126982,42.6
1531128182,49.2
1531129383,43.2
1531130582,50.2
1531131782,43.1
1531132982,44.5
1531134182,44.4
1531135382,51.2
1531136582,50.9
1531137782,42.2
1531138983,43.2
1531140182,50.8
1531141382,43.0
1531142582,54.0
1531143782,44.3
1531144982,44.1
1531146182,42.1
1531147382,42.2
1531148582,49.7
1531149782,43.5
1531150982,52.8
1531152182,50.2
1531153383,42.6
1531154583,51.0
1531155782,42.9
1531156982,44.0
1531158182,50.9
1531159382,42.6
1531160582,50.9
1531161782,44.2
1531162983,44.4
1531164182,44.9
1531165382,42.4
1531166582,42.5
1531167782,44.4
1531168982,44.7
1531170182,42.0
1531171382,43.5
1531172582,50.1
1531173782,42.5
1531174982,118.0
1531176182,70.3
1531177382,None
1531178583,49.7
1531179783,43.0
1531180982,44.0
1531182183,42.6
1531183382,43.0
1531184582,42.2
1531185783,42.7
1531186983,42.2
1531188182,41.6
1531189382,42.5
1531190582,51.9
1531191783,52.4
1531192982,44.8
1531194182,52.3
1531195382,45.2
1531196582,41.8
1531197782,53.0
1531198982,42.9
1531200182,None
1531201382,None
1531202582,53.8
1531203782,43.7
1531204983,49.7
1531340582,42.6
1531341782,42.8
1531342982,43.2
1531344182,43.0
1531345382,41.9
1531346582,41.9
1531347782,39.3
1531348982,39.3
1531350182,39.7
1531351382,38.9
1531352582,42.3
1531353782,38.6
1531354982,39.1
1531356182,38.2
1531357382,39.0
1531358582,56.2
1531359782,39.3
1531360982,51.0
1531362183,39.9
1531363383,40.7
1531364583,49.1
1531365782,41.2
1531366982,44.8
1531368182,45.1
1531369383,39.3
1531370582,38.2
1531371782,48.4
1531372982,44.0
1531374182,40.7
1531375383,43.6
1531376582,39.4
1531377783,51.4
1531378982,43.9
1531380182,50.4
1531381382,42.6
1531382582,43.5
1531383783,43.0
1531384982,42.7
1531386182,42.3
1531387382,44.4
1531388582,42.7
1531389782,42.4
1531390983,52.5
1531392183,43.3
1531393382,43.1
1531394582,42.5
1531395782,42.3
1531396982,43.9
1531398182,44.7
1531399382,43.4
1531400582,43.2
1531401782,42.1
1531402982,42.5
1531404182,51.1
1531405382,42.7
1531406582,42.5
