timestamp,ping_google.com [ms]
1475701382,41.2
1475702582,39.4
1475703782,56.3
1475704982,40.3
1475706182,48.2
1475707382,40.5
1475708582,47.8
1475709782,47.6
1475710982,41.8
1475712182,47.6
1475713382,5.6
1475714582,5.56
1475715783,5.58
1475716982,5.63
1475718183,5.57
1475719382,5.58
1475720582,5.58
1475721782,5.59
1475722982,5.57
1475724182,5.52
1475725382,5.55
1475726582,5.6
1475727782,5.62
1475728982,5.53
1475730183,5.55
1475731382,5.54
1475732582,5.57
1475733782,5.59
1475734982,42.5
1475736182,5.52
1475737382,5.63
1475738582,5.57
1475739783,5.63
1475740982,5.57
1475742183,5.55
1475743382,5.57
1475744582,5.58
1475745782,5.58
1475746982,5.56
1475748182,5.55
1475749382,5.73
1475750582,5.61
1475751782,5.59
1475752982,47.7
1475754182,49.2
1475755382,41.4
1475756582,48.8
1475757783,41.4
1475758982,50.7
1475760182,39.2
1475761382,42.7
1475762582,39.7
1475763782,49.8
1475764982,42.2
1475766182,40.1
1475767382,48.0
1475768582,40.2
1475769782,47.5
1475770982,39.7
1475772182,48.5
1475773382,40.3
1475774583,41.3
1475775782,39.6
1475776982,39.9
1475778182,40.4
1475779383,40.3
1475780582,49.9
1475781782,40.7
1475782983,40.6
1475784182,40.7
1475785383,39.7
1475786582,42.0
1475787782,40.2
1475788983,40.3
1475790182,49.2
1475791382,47.5
1475792582,40.1
1475793782,43.8
1475794982,40.0
1475796182,40.1
1475797383,47.7
1475798582,40.4
1475799782,5.58
1475800983,5.64
1475802182,5.59
1475803382,5.62
1475804582,5.55
1475805782,5.57
1475806983,5.66
1475808182,5.54
1475809382,5.64
1475810583,5.57
1475811783,5.53
1475812982,5.54
1475814182,5.58
1475815383,5.52
1475816582,5.69
1475817782,5.62
1475818982,5.57
1475820182,5.61
1475821382,5.57
1475822582,5.57
1475823782,5.56
1475824982,5.6
1475826182,5.54
1475827383,5.59
1475828583,5.57
1475829782,5.57
1475830983,5.57
1475832182,5.59
1475833382,5.55
1475834582,5.62
1475835783,5.62
1475836983,5.59
1475838182,39.8
1475839382,49.9
1475840582,49.0
1475841782,47.9
1475842982,48.7
1475844182,5.58
1475845382,47.4
1475846582,40.0
1475847782,40.3
1475848983,48.6
1475850183,41.1
1475851382,48.0
1475852582,49.2
1475853783,49.4
1475854982,40.4
1475856183,48.5
1475857382,47.7
1475858582,48.9
1475859782,49.3
1475860983,48.2
1475862182,48.6
1475863382,48.1
1475864582,42.7
1475865783,6.8
1475866982,48.4
1475868182,40.6
1475869382,41.6
1475870582,49.1
1475871782,42.6
1475872982,41.4
