timestamp,ping_google.com [ms]
1468184582,54.1
1468185782,40.0
1468186982,39.7
1468188183,40.1
1468189382,48.5
1468190582,48.7
1468191782,40.5
1468192982,39.8
1468194182,40.0
1468195383,48.5
1468196582,49.7
1468197782,40.0
1468198982,40.2
1468200182,49.5
1468201382,48.8
1468202582,40.1
1468203782,48.9
1468204983,40.5
1468206183,40.0
1468207382,5.57
1468208582,5.59
1468209782,5.55
1468210983,5.57
1468212182,5.57
1468213382,5.62
1468214582,6.83
1468215782,5.58
1468216982,5.55
1468218182,5.55
1468219382,5.54
1468220583,5.56
1468221783,5.55
1468222982,5.57
1468224182,5.57
1468225383,5.63
1468226582,5.66
1468227782,5.55
1468228982,5.61
1468230183,5.64
1468231383,6.16
1468232582,6.5
1468233783,7.11
1468234982,6.5
1468236182,6.81
1468237383,40.4
1468238583,49.0
1468239782,39.9
1468240982,39.9
1468242182,40.2
1468243382,40.7
1468244582,40.5
1468245782,40.0
1468246983,40.4
1468248182,47.9
1468249383,48.3
1468250582,47.7
1468251782,48.6
1468252982,40.0
1468254182,40.1
1468255383,40.4
1468256583,40.0
1468257783,40.5
1468258982,40.3
1468260182,40.0
1468261382,48.9
1468262583,40.2
1468263782,40.8
1468264982,6.32
1468266182,5.65
1468267382,5.6
1468268583,7.22
1468269782,5.71
1468270982,5.64
1468272182,6.24
1468273382,7.15
1468274583,5.7
1468275782,6.0
1468276983,6.32
1468278182,40.7
1468279383,48.0
1468280582,40.2
1468281783,49.1
1468282982,48.5
1468284183,5.76
1468285382,49.1
1468286583,5.67
1468287782,5.66
1468288982,5.66
1468290183,5.68
1468291382,49.5
1468292582,48.4
1468293782,40.7
1468294982,40.4
1468296182,40.7
1468297382,40.4
1468298582,40.1
1468299782,49.2
1468300982,40.3
1468302183,39.6
1468303382,40.0
1468304582,40.6
1468305782,49.1
1468306982,49.4
1468308182,48.7
1468309382,49.0
1468310582,47.9
1468311782,5.87
1468312983,49.8
1468314182,5.86
1468315382,5.85
1468316582,5.72
1468317782,5.73
1468318982,6.36
1468320182,10.7
1468321382,6.73
1468322582,5.99
1468323782,6.11
1468324982,49.3
1468326182,5.73
1468327382,40.6
1468328583,6.23
1468329782,6.33
1468330982,6.29
1468332182,5.91
1468333383,40.2
1468334582,5.76
1468335783,5.81
1468336982,5.99
1468338182,5.99
1468339382,6.1
1468340582,5.9
1468341782,5.84
1468342983,40.3
1468344182,6.49
1468345382,5.76
1468346582,5.68
1468347782,40.5
1468348982,40.3
1468350182,40.9
1468351382,40.5
1468352582,5.69
1468353783,40.4
1468354982,5.83
1468356182,5.92
