timestamp,ping_google.com [ms]
1525102982,45.4
1525104182,None
1525105382,None
1525106582,None
1525107783,None
1525108982,None
1525110183,None
1525111382,39.3
1525112582,None
1525113782,None
1525114982,46.3
1525116182,None
1525117382,None
1525118582,None
1525119782,None
1525120982,None
1525122182,None
1525123382,None
1525124582,None
1525125782,None
1525126983,None
1525128182,None
1525129382,43.6
1525130582,None
1525131782,None
1525132982,None
1525134182,None
1525135382,None
1525136582,None
1525137782,None
1525138982,None
1525140182,None
1525141382,None
1525142582,None
1525143782,42.0
1525144982,None
1525146182,None
1525147382,None
1525148582,40.7
1525149782,None
1525150982,None
1525152182,None
1525153382,None
1525154582,None
1525155782,None
1525156982,38.4
1525158182,40.8
1525159382,None
1525160582,None
1525161782,None
1525162982,None
1525164182,None
1525165382,None
1525166583,None
1525167782,None
1525168982,42.6
1525170182,39.8
1525171382,None
1525172582,None
1525173782,None
1525174982,None
1525176182,None
1525177383,None
1525178582,None
1525179782,43.0
1525180982,None
1525182183,None
1525183382,None
1525184582,None
1525185782,None
1525186982,None
1525188182,None
1525189382,None
1525190582,None
1525191782,None
1525192982,None
1525194182,42.4
1525195382,None
1525196582,None
1525197782,None
1525198982,None
1525200182,None
1525201382,None
1525202582,44.3
1525203782,None
1525204983,None
1525206182,None
1525207383,45.5
1525208582,None
1525209782,None
1525210982,None
1525212182,None
1525213382,None
1525214582,42.0
1525215782,None
1525216982,None
1525218183,None
1525219382,None
1525220582,None
1525221782,43.1
1525222983,None
1525224182,None
1525225383,43.6
1525226583,None
1525227783,None
1525228982,42.0
1525230182,None
1525231382,None
1525232582,43.3
1525233783,42.5
1525234982,None
1525236182,None
1525237382,None
1525238582,None
1525239782,None
1526552588,49.9
1526553782,49.1
1526554982,58.3
1526556182,56.4
1526557382,48.2
1526558583,47.8
1526559782,56.2
1526560982,56.7
1526562182,57.3
1526563382,47.6
1526564582,56.1
1526565783,47.8
1526566982,48.9
1526568182,55.5
1526569382,47.6
1526570582,56.3
1526571783,47.7
1526572982,59.1
1526574182,49.2
1526575382,47.7
1526576583,49.7
1526577782,48.2
1526578982,48.6
1526580182,56.2
1526581383,47.9
1526582582,48.3
1526583783,49.0
1526584982,48.3
1526586182,47.5
