timestamp,ping_google.com [ms]
1470625382,5.62
1470626582,5.75
1470627782,5.64
1470628982,40.4
1470630182,39.9
1470631382,39.8
1470632582,40.5
1470633782,40.2
1470634983,40.3
1470636183,5.6
1470637382,49.2
1470638582,48.2
1470639783,40.1
1470640982,39.9
1470642182,49.8
1470643382,48.5
1470644582,39.5
1470645782,48.4
1470646982,49.2
1470648182,39.9
1470649382,40.7
1470650582,39.9
1470651782,48.5
1470652983,40.3
1470654182,6.42
1470655383,6.62
1470656582,6.14
1470657782,5.76
1470658982,5.69
1470660182,6.69
1470661382,5.94
1470662582,5.69
1470663782,6.37
1470664982,48.3
1470666182,39.9
1470667383,49.0
1470668582,40.3
1470669782,40.5
1470670982,47.6
1470672182,48.4
1470673382,40.4
1470674582,48.5
1470675782,5.77
1470676982,40.8
1470678182,5.83
1470679382,6.41
1470680582,5.79
1470681783,5.91
1470682982,5.7
1470684182,5.93
1470685383,6.41
1470686583,5.83
1470687782,5.69
1470688982,5.99
1470690182,5.68
1470691382,6.84
1470692582,40.6
1470693783,40.6
1470694983,48.2
1470696182,40.0
1470697383,41.3
1470698583,39.8
1470699782,5.68
1470700982,5.7
1470702182,5.79
1470703382,5.69
1470704583,5.69
1470705782,5.58
1470706982,5.58
1470708182,5.63
1470709383,5.57
1470710583,5.6
1470711782,5.61
1470712982,5.63
1470714183,5.58
1470715382,5.6
1470716582,5.63
1470717782,5.57
1470718983,5.54
1470720182,5.56
1470721383,10.0
1470722583,48.1
1470723782,48.4
1470724983,5.58
1470726182,5.55
1470727382,5.62
1470728582,5.58
1470729782,5.56
1470730983,5.66
1470732182,5.72
1470733382,40.1
1470734582,5.58
1470735783,6.76
1470736982,6.74
1470738182,7.01
1470739383,39.9
1470740582,40.0
1470741782,40.9
1470742982,40.4
1470744182,48.0
1470745382,40.0
1470746582,39.9
1470747782,40.3
1470748982,47.8
1470750182,47.9
1470751382,48.2
1470752582,40.4
1470753783,40.2
1470754982,48.2
1470756182,40.4
1470757382,40.2
1470758582,40.0
1470759782,7.7
1470760982,40.2
1470762182,5.64
1470763382,5.92
1470764582,5.64
1470765782,6.19
1470766982,6.39
1470768182,5.75
1470769382,5.69
1470770582,5.8
1470771782,5.69
1470772982,5.68
1470774183,5.62
1470775382,6.1
1470776582,6.01
1470777783,6.43
1470778982,40.0
1470780182,40.3
1470781383,5.79
1470782582,6.4
1470783782,6.19
1470784983,5.68
1470786182,5.85
1470787382,5.77
1470788582,5.72
1470789783,5.62
1470790982,5.65
1470792182,5.62
1470793382,5.8
1470794582,5.61
1470795782,5.59
1470796982,5.58
